,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1215,T01215,2023-01-13 20:45:00,Bus,Station_32,Station_47,11,1,Cloudy,25.7,40.0,44.0,3.5467444740462213,No Event,0
1216,T01216,2023-01-13 21:00:00,Train,Station_35,Station_13,5,51,Snow,16.2,90.0,47.0,27.0,Festival,0
1217,T01217,2023-01-13 21:15:00,Train,Station_15,Station_41,12,-3,Fog,20.5,56.0,31.0,-4.143573782015353,Sports,0
1218,T01218,2023-01-13 21:30:00,Bus,Station_5,Station_34,12,-1,Clear,30.4,87.0,21.0,2.7621951483161347,No Event,0
1219,T01219,2023-01-13 21:45:00,Tram,Station_46,Station_24,16,14,Snow,12.100000000000001,46.0,42.0,27.0,No Event,0
1220,T01220,2023-01-13 22:00:00,Bus,Station_50,Station_40,17,0,Snow,16.8,47.0,31.0,17.2,No Event,0
1221,T01221,2023-01-13 22:15:00,Train,Station_48,Station_32,3,13,Snow,6.600000000000001,23.0,12.0,25.6,No Event,0
1222,T01222,2023-01-13 22:30:00,Bus,Station_6,Station_32,16,25,Clear,16.0,87.0,37.0,-0.9070061259361097,Festival,0
1223,T01223,2023-01-13 22:45:00,Tram,Station_25,Station_30,5,4,Rain,17.0,42.0,25.0,21.2,No Event,0
1224,T01224,2023-01-13 23:00:00,Bus,Station_46,Station_49,3,13,Clear,-4.2,35.0,51.0,-0.9525398161420178,Festival,0
1225,T01225,2023-01-13 23:15:00,Train,Station_40,Station_13,17,16,Rain,16.6,,16.0,23.9,No Event,0
1226,T01226,2023-01-13 23:30:00,Tram,Station_29,Station_1,12,4,Fog,32.4,46.0,4.0,3.8111770841349406,Festival,0
1227,T01227,2023-01-13 23:45:00,Metro,Station_7,Station_34,0,3,Clear,23.6,41.0,48.0,-0.15596009251462184,Sports,0
1228,T01228,2023-01-14 00:00:00,Train,Station_40,Station_15,7,2,Rain,-8.5,81.0,32.0,27.9,Sports,0
1229,T01229,2023-01-14 00:15:00,Tram,Station_13,Station_44,12,7,Fog,10.1,99.0,26.0,2.6606971109859385,No Event,0
1230,T01230,2023-01-14 00:30:00,Tram,Station_38,Station_14,13,-11,Fog,27.4,81.0,4.0,3.1356276680666255,Protest,0
1231,T01231,2023-01-14 00:45:00,Metro,Station_18,Station_29,14,-7,Rain,26.299999999999997,66.0,36.0,14.2,No Event,0
1232,T01232,2023-01-14 01:00:00,Bus,Station_2,Station_34,16,11,Rain,5.800000000000001,32.0,6.0,28.1,Festival,0
1233,T01233,2023-01-14 01:15:00,Bus,Station_8,Station_18,8,22,Cloudy,28.6,37.0,47.0,3.530576623609237,Concert,0
1234,T01234,2023-01-14 01:30:00,Train,Station_11,Station_7,13,11,Fog,29.6,39.0,17.0,4.569366711598704,No Event,0
1235,T01235,2023-01-14 01:45:00,Metro,Station_33,Station_29,2,21,Rain,-4.1,76.0,30.0,18.7,Parade,0
1236,T01236,2023-01-14 02:00:00,Bus,Station_38,Station_31,2,12,Fog,28.8,,5.0,3.5632833611245522,Festival,0
1237,T01237,2023-01-14 02:15:00,Metro,Station_48,Station_25,11,1,Clear,8.0,93.0,1.0,0.34803174729726793,Sports,0
1238,T01238,2023-01-14 02:30:00,Bus,Station_27,Station_38,15,23,Storm,10.7,71.0,35.0,23.2,No Event,0
1239,T01239,2023-01-14 02:45:00,Tram,Station_20,Station_14,5,10,Storm,7.600000000000001,72.0,68.0,34.6,Parade,0
1240,T01240,2023-01-14 03:00:00,Bus,Station_12,Station_8,2,20,Snow,10.5,33.0,52.0,29.6,Sports,0
1241,T01241,2023-01-14 03:15:00,Metro,Station_43,Station_27,4,20,Rain,20.6,43.0,51.0,21.9,Concert,0
1242,T01242,2023-01-14 03:30:00,Tram,Station_31,Station_2,13,5,Rain,5.6,33.0,10.0,24.3,Festival,0
1243,T01243,2023-01-14 03:45:00,Tram,Station_27,Station_17,11,1,Fog,30.5,31.0,25.0,5.181210820719841,No Event,0
1244,T01244,2023-01-14 04:00:00,Tram,Station_32,Station_37,2,15,Snow,16.4,25.0,20.0,12.8,No Event,0
1245,T01245,2023-01-14 04:15:00,Metro,Station_10,Station_14,6,15,Rain,21.4,94.0,1.0,34.2,No Event,0
1246,T01246,2023-01-14 04:30:00,Train,Station_3,Station_25,1,17,Fog,13.3,75.0,39.0,0.26473208296114814,No Event,0
1247,T01247,2023-01-14 04:45:00,Train,Station_45,Station_30,1,-1,Rain,-8.5,88.0,55.0,16.3,Concert,0
1248,T01248,2023-01-14 05:00:00,Train,Station_27,Station_29,13,-11,Fog,14.7,36.0,53.0,1.9933606258692351,No Event,0
1249,T01249,2023-01-14 05:15:00,Metro,Station_35,Station_20,14,14,Rain,26.9,95.0,50.0,19.4,No Event,0
1250,T01250,2023-01-14 05:30:00,Tram,Station_31,Station_21,12,-10,Cloudy,-0.3999999999999999,44.0,19.0,4.68483860963272,No Event,0
1251,T01251,2023-01-14 05:45:00,Train,Station_15,Station_22,1,-10,Fog,34.3,,16.0,4.653485412286369,No Event,0
1252,T01252,2023-01-14 06:00:00,Metro,Station_16,Station_35,3,-13,Cloudy,25.3,69.0,15.0,0.9398802843640359,No Event,0
1253,T01253,2023-01-14 06:15:00,Train,Station_13,Station_37,13,1,Cloudy,21.4,71.0,56.0,7.78949983925228,No Event,0
1254,T01254,2023-01-14 06:30:00,Bus,Station_49,Station_16,1,30,Cloudy,18.1,80.0,41.0,,No Event,0
1255,T01255,2023-01-14 06:45:00,Train,Station_35,Station_50,3,-6,Cloudy,14.5,64.0,4.0,2.522994940302665,Sports,0
1256,T01256,2023-01-14 07:00:00,Train,Station_11,Station_49,2,0,Clear,23.8,70.0,13.0,2.019116840971429,Festival,0
1257,T01257,2023-01-14 07:15:00,Tram,Station_21,Station_43,13,12,Snow,0.9000000000000004,82.0,23.0,24.4,No Event,0
1258,T01258,2023-01-14 07:30:00,Metro,Station_11,Station_17,13,-5,Storm,24.8,67.0,68.0,25.4,No Event,0
1259,T01259,2023-01-14 07:45:00,Tram,Station_30,Station_16,7,8,Clear,,37.0,3.0,0.8149445215198053,No Event,0
1260,T01260,2023-01-14 08:00:00,Tram,Station_48,Station_2,6,20,Rain,21.9,92.0,51.0,20.0,No Event,1
1261,T01261,2023-01-14 08:15:00,Tram,Station_35,Station_4,1,15,Rain,20.7,33.0,47.0,19.2,Festival,1
1262,T01262,2023-01-14 08:30:00,Tram,Station_22,Station_21,11,20,Snow,-13.3,73.0,23.0,19.7,No Event,1
1263,T01263,2023-01-14 08:45:00,Tram,Station_38,Station_39,1,11,Storm,-9.8,81.0,77.0,29.7,No Event,1
1264,T01264,2023-01-14 09:00:00,Train,Station_31,Station_34,9,20,Storm,23.0,67.0,81.0,17.6,No Event,0
1265,T01265,2023-01-14 09:15:00,Tram,Station_14,Station_30,7,2,Storm,-2.5999999999999996,34.0,38.0,37.9,Parade,0
1266,T01266,2023-01-14 09:30:00,Tram,Station_24,Station_6,1,13,Cloudy,16.3,99.0,2.0,7.3650596196635965,No Event,0
1267,T01267,2023-01-14 09:45:00,Metro,Station_50,Station_17,15,16,Clear,12.7,53.0,54.0,-1.4679839358407776,No Event,0
1268,T01268,2023-01-14 10:00:00,Bus,Station_49,Station_39,10,12,Rain,-9.1,46.0,8.0,9.8,No Event,0
1269,T01269,2023-01-14 10:15:00,Train,Station_32,Station_25,10,13,Clear,-3.4,55.0,17.0,-0.3393526964911908,No Event,0
1270,T01270,2023-01-14 10:30:00,Train,Station_36,Station_5,11,-13,Clear,28.1,32.0,35.0,1.5752429931916747,Protest,0
1271,T01271,2023-01-14 10:45:00,Train,Station_32,Station_5,15,1,Clear,19.3,31.0,18.0,1.8209120905411644,No Event,0
1272,T01272,2023-01-14 11:00:00,Tram,Station_15,Station_20,-2,18,Storm,7.0,,46.0,22.4,Concert,0
1273,T01273,2023-01-14 11:15:00,Tram,Station_43,Station_16,18,1,Snow,21.799999999999997,46.0,3.0,18.3,No Event,0
1274,T01274,2023-01-14 11:30:00,Tram,Station_35,Station_41,13,27,Snow,-9.1,29.0,8.0,13.9,No Event,0
1275,T01275,2023-01-14 11:45:00,Metro,Station_3,Station_37,12,14,Storm,-0.7000000000000002,67.0,58.0,34.1,No Event,0
1276,T01276,2023-01-14 12:00:00,Bus,Station_16,Station_40,19,20,Rain,19.3,99.0,0.0,18.0,Concert,0
1277,T01277,2023-01-14 12:15:00,Tram,Station_5,Station_9,2,18,Rain,21.0,81.0,51.0,30.1,No Event,0
1278,T01278,2023-01-14 12:30:00,Bus,Station_21,Station_5,3,19,Rain,6.199999999999999,60.0,50.0,19.3,No Event,0
1279,T01279,2023-01-14 12:45:00,Metro,Station_10,Station_42,3,4,Snow,23.0,49.0,34.0,28.5,No Event,0
1280,T01280,2023-01-14 13:00:00,Train,Station_19,Station_2,0,15,Snow,,60.0,9.0,,Sports,0
1281,T01281,2023-01-14 13:15:00,Tram,Station_25,Station_9,13,1,Clear,-4.5,55.0,11.0,0.9751880107945167,Festival,0
1282,T01282,2023-01-14 13:30:00,Bus,Station_4,Station_43,9,25,Storm,-6.1,57.0,41.0,43.5,Protest,0
1283,T01283,2023-01-14 13:45:00,Bus,Station_29,Station_36,1,15,Cloudy,23.8,34.0,,2.7912926749331834,No Event,0
1284,T01284,2023-01-14 14:00:00,Tram,Station_19,Station_22,-2,-7,Clear,8.4,47.0,9.0,2.0419610969747533,No Event,0
1285,T01285,2023-01-14 14:15:00,Train,Station_43,Station_22,1,10,Fog,-1.2,44.0,9.0,-0.7751900814095141,No Event,0
1286,T01286,2023-01-14 14:30:00,Train,Station_2,Station_22,-2,9,Snow,17.4,82.0,17.0,24.7,No Event,0
1287,T01287,2023-01-14 14:45:00,Train,Station_10,Station_34,18,23,Clear,13.2,34.0,23.0,-0.17922508900653766,Protest,0
1288,T01288,2023-01-14 15:00:00,Metro,Station_43,Station_29,5,3,Storm,12.7,66.0,26.0,24.4,Sports,0
1289,T01289,2023-01-14 15:15:00,Bus,Station_25,Station_38,2,16,Fog,2.5,51.0,29.0,2.6822837651039793,Sports,0
1290,T01290,2023-01-14 15:30:00,Bus,Station_20,Station_46,-1,16,Clear,21.4,81.0,14.0,2.0627150796881804,No Event,0
1291,T01291,2023-01-14 15:45:00,Bus,Station_48,Station_33,9,36,Storm,15.0,44.0,26.0,25.0,Festival,0
1292,T01292,2023-01-14 16:00:00,Metro,Station_19,Station_18,19,9,Storm,-3.7,46.0,78.0,40.0,Festival,0
1293,T01293,2023-01-14 16:15:00,Bus,Station_23,Station_7,14,18,Snow,-1.4000000000000004,77.0,34.0,24.2,No Event,0
1294,T01294,2023-01-14 16:30:00,Metro,Station_24,Station_1,4,11,Cloudy,14.899999999999999,74.0,17.0,2.836288475299386,No Event,0
1295,T01295,2023-01-14 16:45:00,Train,Station_11,Station_33,8,12,Clear,32.0,92.0,40.0,-1.6773184701945865,No Event,0
1296,T01296,2023-01-14 17:00:00,Tram,Station_46,Station_1,1,4,Storm,24.8,57.0,40.0,15.5,No Event,0
1297,T01297,2023-01-14 17:15:00,Bus,Station_34,Station_24,2,12,Rain,0.5,88.0,20.0,11.5,Festival,0
1298,T01298,2023-01-14 17:30:00,Bus,Station_28,Station_4,3,32,Storm,18.4,50.0,41.0,26.4,No Event,0
1299,T01299,2023-01-14 17:45:00,Train,Station_5,Station_4,8,7,Cloudy,21.0,71.0,4.0,5.66249426867073,No Event,0
1300,T01300,2023-01-14 18:00:00,Tram,Station_5,Station_18,-2,8,Storm,,98.0,77.0,10.8,No Event,1
1301,T01301,2023-01-14 18:15:00,Metro,Station_21,Station_27,7,17,Snow,7.800000000000001,41.0,53.0,22.3,No Event,1
1302,T01302,2023-01-14 18:30:00,Tram,Station_12,Station_43,17,-8,Clear,-4.6,97.0,51.0,1.9407173708270622,No Event,1
1303,T01303,2023-01-14 18:45:00,Train,Station_50,Station_32,18,28,Snow,13.5,32.0,6.0,27.8,Parade,1
1304,T01304,2023-01-14 19:00:00,Train,Station_4,Station_33,8,0,Clear,-0.7,69.0,47.0,-0.12435900075384088,No Event,0
1305,T01305,2023-01-14 19:15:00,Tram,Station_49,Station_28,14,3,Fog,-0.3,69.0,6.0,7.817904630397455,Sports,0
1306,T01306,2023-01-14 19:30:00,Metro,Station_42,Station_42,5,8,Clear,19.2,72.0,26.0,1.3515739881823439,Sports,0
1307,T01307,2023-01-14 19:45:00,Metro,Station_20,Station_41,10,5,Fog,34.3,80.0,24.0,5.369887806547337,No Event,0
1308,T01308,2023-01-14 20:00:00,Bus,Station_38,Station_36,17,12,Snow,-6.3,46.0,21.0,21.1,Festival,0
1309,T01309,2023-01-14 20:15:00,Metro,Station_25,Station_6,15,-4,Rain,15.8,61.0,47.0,23.7,No Event,0
1310,T01310,2023-01-14 20:30:00,Tram,Station_14,Station_16,19,22,Cloudy,3.0999999999999996,60.0,12.0,0.40892464778724813,Concert,0
1311,T01311,2023-01-14 20:45:00,Train,Station_11,Station_34,13,12,Rain,26.9,46.0,16.0,21.9,Concert,0
1312,T01312,2023-01-14 21:00:00,Bus,Station_32,Station_23,-1,7,Fog,18.7,87.0,40.0,3.7083556521628935,No Event,0
1313,T01313,2023-01-14 21:15:00,Bus,Station_11,Station_50,2,0,Storm,-3.7,64.0,67.0,18.4,No Event,0
1314,T01314,2023-01-14 21:30:00,Train,Station_18,Station_42,15,10,Storm,-0.5,59.0,46.0,7.2,Sports,0
1315,T01315,2023-01-14 21:45:00,Metro,Station_27,Station_24,0,2,Rain,8.3,93.0,25.0,13.0,No Event,0
1316,T01316,2023-01-14 22:00:00,Train,Station_18,Station_49,19,10,Storm,-5.1,82.0,34.0,30.7,No Event,0
1317,T01317,2023-01-14 22:15:00,Metro,Station_23,Station_13,14,-1,Fog,-1.9,80.0,4.0,2.671001693332826,Sports,0
1318,T01318,2023-01-14 22:30:00,Train,Station_11,Station_18,13,20,Snow,11.2,61.0,38.0,28.5,Sports,0
1319,T01319,2023-01-14 22:45:00,Tram,Station_21,Station_13,3,34,Cloudy,8.3,35.0,32.0,3.9992245776595556,No Event,0
1320,T01320,2023-01-14 23:00:00,Metro,Station_44,Station_49,16,9,Clear,24.0,63.0,3.0,2.5545906243973153,No Event,0
1321,T01321,2023-01-14 23:15:00,Tram,Station_5,Station_37,4,-7,Fog,-0.6,85.0,27.0,-1.9737076113681398,No Event,0
1322,T01322,2023-01-14 23:30:00,Bus,Station_23,Station_43,15,6,Fog,19.4,54.0,25.0,3.9053093156491308,No Event,0
1323,T01323,2023-01-14 23:45:00,Train,Station_41,Station_39,11,0,Clear,12.7,42.0,3.0,1.209842305037715,No Event,0
1324,T01324,2023-01-15 00:00:00,Bus,Station_25,Station_42,3,6,Clear,-2.7,92.0,15.0,4.837103910478898,Festival,0
1325,T01325,2023-01-15 00:15:00,Bus,Station_41,Station_17,5,-17,Cloudy,14.8,95.0,36.0,1.6636933895643318,No Event,0
1326,T01326,2023-01-15 00:30:00,Bus,Station_10,Station_15,12,8,Cloudy,-4.7,34.0,21.0,7.005145167663625,No Event,0
1327,T01327,2023-01-15 00:45:00,Bus,Station_22,Station_18,12,17,Cloudy,25.1,40.0,35.0,5.201642807722585,Sports,0
1328,T01328,2023-01-15 01:00:00,Train,Station_19,Station_23,12,-1,Storm,18.3,73.0,57.0,35.6,No Event,0
1329,T01329,2023-01-15 01:15:00,Bus,Station_1,Station_30,13,-4,Fog,17.3,98.0,57.0,0.33576319645846864,No Event,0
1330,T01330,2023-01-15 01:30:00,Train,Station_7,Station_34,-2,-2,Snow,-8.7,27.0,,15.6,Concert,0
1331,T01331,2023-01-15 01:45:00,Train,Station_4,Station_4,8,3,Clear,6.5,69.0,34.0,0.25086066286237807,Sports,0
1332,T01332,2023-01-15 02:00:00,Tram,Station_1,Station_3,2,5,Fog,14.7,66.0,24.0,1.6484866899085355,Sports,0
1333,T01333,2023-01-15 02:15:00,Metro,Station_15,Station_7,2,9,Fog,20.3,78.0,7.0,1.3730504968054718,Sports,0
1334,T01334,2023-01-15 02:30:00,Metro,Station_40,Station_18,18,10,Cloudy,-1.7000000000000002,65.0,16.0,0.5753879137568705,No Event,0
1335,T01335,2023-01-15 02:45:00,Train,Station_12,Station_42,3,-8,Cloudy,-8.6,99.0,17.0,3.722177841014478,Festival,0
1336,T01336,2023-01-15 03:00:00,Tram,Station_22,Station_7,-1,22,Fog,8.8,63.0,49.0,-2.021608436986206,No Event,0
1337,T01337,2023-01-15 03:15:00,Train,Station_22,Station_40,3,-8,Cloudy,9.3,87.0,57.0,-0.6334722286946137,No Event,0
1338,T01338,2023-01-15 03:30:00,Train,Station_50,Station_6,11,9,Storm,-1.6,66.0,74.0,36.6,No Event,0
1339,T01339,2023-01-15 03:45:00,Train,Station_47,Station_22,8,15,Clear,14.7,89.0,11.0,1.8697335541485456,No Event,0
1340,T01340,2023-01-15 04:00:00,Tram,Station_17,Station_1,1,-10,Fog,8.5,41.0,56.0,1.939536028641552,No Event,0
1341,T01341,2023-01-15 04:15:00,Metro,Station_29,Station_4,6,-3,Clear,13.2,61.0,56.0,0.9397568914142315,No Event,0
1342,T01342,2023-01-15 04:30:00,Tram,Station_46,Station_46,0,-2,Storm,0.9000000000000004,33.0,67.0,33.5,No Event,0
1343,T01343,2023-01-15 04:45:00,Bus,Station_14,Station_49,13,8,Cloudy,17.1,62.0,22.0,0.21867869623928016,No Event,0
1344,T01344,2023-01-15 05:00:00,Tram,Station_50,Station_50,8,4,Rain,-7.3,72.0,11.0,24.7,Sports,0
1345,T01345,2023-01-15 05:15:00,Tram,Station_20,Station_43,1,28,Storm,-1.2,38.0,36.0,,Sports,0
1346,T01346,2023-01-15 05:30:00,Tram,Station_50,Station_29,-2,2,Rain,6.300000000000001,80.0,12.0,15.2,No Event,0
1347,T01347,2023-01-15 05:45:00,Tram,Station_48,Station_21,18,-3,Clear,9.3,49.0,34.0,1.103140368271752,No Event,0
1348,T01348,2023-01-15 06:00:00,Metro,Station_33,Station_26,19,19,Fog,10.7,,26.0,-2.384006666358875,No Event,0
1349,T01349,2023-01-15 06:15:00,Bus,Station_43,Station_14,13,-6,Cloudy,25.2,52.0,24.0,8.20266355146685,No Event,0
1350,T01350,2023-01-15 06:30:00,Metro,Station_15,Station_9,16,3,Storm,27.5,70.0,71.0,25.6,Sports,0
1351,T01351,2023-01-15 06:45:00,Metro,Station_12,Station_47,13,-5,Cloudy,2.9000000000000004,73.0,2.0,7.38664901022042,No Event,0
1352,T01352,2023-01-15 07:00:00,Tram,Station_40,Station_12,8,4,Rain,23.5,64.0,48.0,17.2,No Event,0
1353,T01353,2023-01-15 07:15:00,Train,Station_20,Station_42,5,15,Rain,7.4,52.0,24.0,21.6,No Event,0
1354,T01354,2023-01-15 07:30:00,Train,Station_30,Station_6,-2,27,Snow,-4.0,82.0,44.0,28.3,Protest,0
1355,T01355,2023-01-15 07:45:00,Metro,Station_38,Station_20,18,2,Fog,34.4,77.0,9.0,3.4488376525401336,No Event,0
1356,T01356,2023-01-15 08:00:00,Metro,Station_3,Station_24,6,25,Rain,24.0,87.0,16.0,10.3,Concert,1
1357,T01357,2023-01-15 08:15:00,Tram,Station_28,Station_27,9,13,Fog,34.8,86.0,2.0,1.8013338396182128,No Event,1
1358,T01358,2023-01-15 08:30:00,Metro,Station_26,Station_38,19,11,Snow,-9.3,64.0,44.0,17.8,Sports,1
1359,T01359,2023-01-15 08:45:00,Tram,Station_30,Station_8,5,24,Storm,-6.2,57.0,43.0,27.6,Festival,1
1360,T01360,2023-01-15 09:00:00,Train,Station_13,Station_1,14,14,Snow,6.1,88.0,37.0,29.5,No Event,0
1361,T01361,2023-01-15 09:15:00,Train,Station_13,Station_49,7,-8,Fog,20.5,91.0,13.0,0.06605196517913381,Protest,0
1362,T01362,2023-01-15 09:30:00,Bus,Station_2,Station_49,4,-1,Rain,-4.2,91.0,26.0,15.6,Sports,0
1363,T01363,2023-01-15 09:45:00,Train,Station_37,Station_24,16,-10,Clear,29.4,55.0,,1.016512379456139,Sports,0
1364,T01364,2023-01-15 10:00:00,Metro,Station_49,Station_47,3,0,Fog,16.3,80.0,19.0,-2.0764103888941,Sports,0
1365,T01365,2023-01-15 10:15:00,Train,Station_38,Station_7,18,0,Cloudy,9.4,79.0,47.0,2.763543587486981,No Event,0
1366,T01366,2023-01-15 10:30:00,Tram,Station_2,Station_19,16,-5,Clear,19.1,65.0,17.0,-0.6351775618579001,No Event,0
1367,T01367,2023-01-15 10:45:00,Train,Station_36,Station_22,15,-8,Fog,20.4,55.0,12.0,2.27578984214544,Parade,0
1368,T01368,2023-01-15 11:00:00,Bus,Station_26,Station_35,12,2,Cloudy,-7.3,62.0,41.0,2.571938870814537,No Event,0
1369,T01369,2023-01-15 11:15:00,Train,Station_11,Station_30,-1,14,Snow,25.0,93.0,5.0,12.6,Parade,0
1370,T01370,2023-01-15 11:30:00,Tram,Station_8,Station_29,11,-6,Clear,9.6,37.0,,-1.6341621599082052,No Event,0
1371,T01371,2023-01-15 11:45:00,Tram,Station_44,Station_22,18,-7,Fog,-2.5,95.0,36.0,3.882468795338185,No Event,0
1372,T01372,2023-01-15 12:00:00,Metro,Station_40,Station_11,7,2,Storm,21.1,52.0,49.0,22.8,Concert,0
1373,T01373,2023-01-15 12:15:00,Train,Station_43,Station_20,13,14,Snow,23.700000000000003,92.0,5.0,15.6,Protest,0
1374,T01374,2023-01-15 12:30:00,Tram,Station_22,Station_29,4,9,Cloudy,25.7,84.0,38.0,4.211028923786902,No Event,0
1375,T01375,2023-01-15 12:45:00,Bus,Station_20,Station_41,5,-8,Storm,25.1,72.0,42.0,13.2,No Event,0
1376,T01376,2023-01-15 13:00:00,Metro,Station_8,Station_42,7,18,Rain,15.0,50.0,47.0,15.9,Sports,0
1377,T01377,2023-01-15 13:15:00,Bus,Station_29,Station_34,12,27,Snow,20.9,47.0,24.0,11.3,Parade,0
1378,T01378,2023-01-15 13:30:00,Train,Station_40,Station_1,5,21,Snow,-15.6,,43.0,16.5,Concert,0
1379,T01379,2023-01-15 13:45:00,Train,Station_26,Station_31,10,18,Fog,25.7,63.0,43.0,3.2155303258234795,No Event,0
1380,T01380,2023-01-15 14:00:00,Train,Station_30,Station_30,9,-4,Fog,21.8,88.0,29.0,2.4793373295955736,No Event,0
1381,T01381,2023-01-15 14:15:00,Metro,Station_17,Station_48,5,15,Cloudy,-9.0,55.0,54.0,-3.039032438347057,Festival,0
1382,T01382,2023-01-15 14:30:00,Tram,Station_20,Station_18,12,2,Snow,5.800000000000001,26.0,19.0,19.1,No Event,0
1383,T01383,2023-01-15 14:45:00,Metro,Station_16,Station_17,9,9,Fog,15.6,34.0,57.0,6.921424821657596,No Event,0
1384,T01384,2023-01-15 15:00:00,Bus,Station_46,Station_38,8,9,Rain,15.7,70.0,36.0,21.6,No Event,0
1385,T01385,2023-01-15 15:15:00,Metro,Station_43,Station_14,16,16,Fog,-1.9,92.0,15.0,-0.6420931753674832,No Event,0
1386,T01386,2023-01-15 15:30:00,Bus,Station_7,Station_23,11,12,Snow,16.2,46.0,30.0,19.6,No Event,0
1387,T01387,2023-01-15 15:45:00,Metro,Station_16,Station_25,15,18,Clear,0.6,97.0,28.0,3.609024595029919,No Event,0
1388,T01388,2023-01-15 16:00:00,Tram,Station_45,Station_15,10,25,Storm,4.699999999999999,77.0,22.0,21.1,Sports,0
1389,T01389,2023-01-15 16:15:00,Bus,Station_47,Station_46,1,33,Snow,20.3,91.0,28.0,17.0,No Event,0
1390,T01390,2023-01-15 16:30:00,Train,Station_48,Station_22,14,-6,Rain,10.399999999999999,45.0,31.0,21.1,No Event,0
1391,T01391,2023-01-15 16:45:00,Train,Station_27,Station_3,16,15,Snow,-1.8000000000000007,78.0,8.0,29.0,No Event,0
1392,T01392,2023-01-15 17:00:00,Metro,Station_23,Station_19,6,11,Rain,-8.1,94.0,36.0,18.2,Festival,0
1393,T01393,2023-01-15 17:15:00,Train,Station_24,Station_44,4,17,Snow,8.899999999999999,89.0,52.0,12.3,Concert,0
1394,T01394,2023-01-15 17:30:00,Bus,Station_9,Station_34,-2,25,Storm,27.5,97.0,50.0,,No Event,0
1395,T01395,2023-01-15 17:45:00,Train,Station_35,Station_35,4,25,Storm,26.5,92.0,43.0,11.7,No Event,0
1396,T01396,2023-01-15 18:00:00,Tram,Station_20,Station_50,4,12,Rain,19.7,91.0,17.0,10.3,No Event,1
1397,T01397,2023-01-15 18:15:00,Tram,Station_37,Station_1,17,6,Snow,-10.8,70.0,18.0,21.8,Festival,1
1398,T01398,2023-01-15 18:30:00,Metro,Station_42,Station_21,4,4,Storm,-0.40000000000000036,81.0,64.0,47.3,No Event,1
1399,T01399,2023-01-15 18:45:00,Bus,Station_17,Station_29,5,-1,Cloudy,-0.5,94.0,1.0,4.093999061335138,No Event,1
1400,T01400,2023-01-15 19:00:00,Tram,Station_47,Station_6,13,21,Snow,-2.8000000000000007,26.0,57.0,,Sports,0
1401,T01401,2023-01-15 19:15:00,Tram,Station_31,Station_37,0,6,Storm,-2.5999999999999996,78.0,34.0,28.3,Concert,0
1402,T01402,2023-01-15 19:30:00,Bus,Station_8,Station_1,10,5,Clear,4.8,51.0,11.0,-1.93883798733965,No Event,0
1403,T01403,2023-01-15 19:45:00,Train,Station_15,Station_1,7,1,Clear,19.7,,45.0,2.4437911561636447,No Event,0
1404,T01404,2023-01-15 20:00:00,Train,Station_31,Station_27,15,-11,Cloudy,,64.0,17.0,3.392140905649229,No Event,0
1405,T01405,2023-01-15 20:15:00,Metro,Station_30,Station_21,4,27,Storm,14.100000000000001,,48.0,30.2,No Event,0
1406,T01406,2023-01-15 20:30:00,Train,Station_46,Station_16,18,-4,Clear,32.9,59.0,37.0,3.024051499587729,No Event,0
1407,T01407,2023-01-15 20:45:00,Bus,Station_20,Station_44,18,39,Snow,10.5,67.0,36.0,9.3,Parade,0
1408,T01408,2023-01-15 21:00:00,Tram,Station_39,Station_40,2,7,Fog,25.1,79.0,26.0,3.3629269146790923,No Event,0
1409,T01409,2023-01-15 21:15:00,Train,Station_12,Station_26,19,6,Storm,18.1,89.0,72.0,31.6,Concert,0
1410,T01410,2023-01-15 21:30:00,Metro,Station_49,Station_16,4,7,Cloudy,5.199999999999999,59.0,13.0,-1.5218583541322195,No Event,0
1411,T01411,2023-01-15 21:45:00,Train,Station_17,Station_28,19,9,Storm,-12.4,41.0,70.0,17.4,No Event,0
1412,T01412,2023-01-15 22:00:00,Bus,Station_42,Station_1,14,3,Rain,-6.8,78.0,52.0,19.3,Festival,0
1413,T01413,2023-01-15 22:15:00,Metro,Station_30,Station_36,1,-6,Rain,1.2999999999999998,75.0,33.0,19.4,Concert,0
1414,T01414,2023-01-15 22:30:00,Train,Station_29,Station_10,13,13,Clear,22.6,72.0,1.0,0.80816363953311,Parade,0
1415,T01415,2023-01-15 22:45:00,Metro,Station_19,Station_43,16,-2,Rain,25.3,31.0,43.0,24.8,No Event,0
1416,T01416,2023-01-15 23:00:00,Bus,Station_46,Station_17,7,-11,Cloudy,31.4,83.0,32.0,0.30317360791565306,No Event,0
1417,T01417,2023-01-15 23:15:00,Tram,Station_11,Station_23,0,21,Clear,-4.0,64.0,18.0,2.5626230450513905,No Event,0
1418,T01418,2023-01-15 23:30:00,Bus,Station_34,Station_7,0,4,Cloudy,30.6,81.0,59.0,3.184421720530076,No Event,0
1419,T01419,2023-01-15 23:45:00,Bus,Station_50,Station_44,14,11,Snow,-3.0999999999999996,57.0,59.0,12.9,No Event,0
1420,T01420,2023-01-16 00:00:00,Bus,Station_7,Station_7,7,-9,Cloudy,27.7,80.0,26.0,1.4229604969825593,Festival,0
