,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1114,T01114,2023-01-12,19:30:00,Tram,Route_12,Station_48,Station_8,19:34:00,20:11:00,6,20,Rain,9.2,38.0,32.0,10.3,Parade,0
1115,T01115,2023-01-12,19:45:00,Tram,Route_5,Station_25,Station_18,19:48:00,20:17:00,6,11,Rain,5.3,41.0,8.0,5.5,,0
1116,T01116,2023-01-12,20:00:00,Tram,Route_3,Station_36,Station_28,20:02:00,20:27:00,19,19,Snow,5.7,39.0,56.0,13.2,Sports,0
1117,T01117,2023-01-12,20:15:00,Bus,Route_1,Station_8,Station_16,20:19:00,20:35:00,14,0,Storm,11.2,,39.0,7.3,Concert,0
1118,T01118,2023-01-12,20:30:00,Bus,Route_4,Station_9,Station_19,20:34:00,21:06:00,-1,0,Fog,23.1,34.0,37.0,14.0,,0
1119,T01119,2023-01-12,20:45:00,Train,Route_8,Station_37,Station_42,20:46:00,21:16:00,6,1,Cloudy,-3.4,62.0,51.0,13.7,Festival,0
1120,T01120,2023-01-12,21:00:00,Train,Route_3,Station_48,Station_17,21:00:00,21:23:00,16,19,Snow,33.3,98.0,17.0,1.9,,0
1121,T01121,2023-01-12,21:15:00,Tram,Route_10,Station_45,Station_45,21:16:00,21:47:00,10,7,Snow,-3.1,92.0,,18.2,Concert,0
1122,T01122,2023-01-12,21:30:00,Tram,Route_2,Station_39,Station_13,21:30:00,22:20:00,2,7,Rain,30.3,58.0,7.0,9.7,Sports,0
1123,T01123,2023-01-12,21:45:00,Tram,Route_11,Station_32,Station_7,21:45:00,22:11:00,6,9,Fog,30.8,47.0,22.0,7.9,Concert,0
1124,T01124,2023-01-12,22:00:00,Train,Route_10,Station_17,Station_27,22:04:00,22:42:00,10,10,Snow,16.0,35.0,59.0,19.1,,0
1125,T01125,2023-01-12,22:15:00,Metro,Route_14,Station_35,Station_10,22:15:00,22:58:00,-2,4,Fog,0.5,82.0,35.0,8.8,Parade,0
1126,T01126,2023-01-12,22:30:00,Metro,Route_7,Station_37,Station_34,22:32:00,22:54:00,12,21,Snow,17.6,61.0,2.0,14.4,,0
1127,T01127,2023-01-12,22:45:00,Train,Route_2,Station_19,Station_36,22:47:00,23:09:00,1,14,Rain,20.1,71.0,14.0,13.1,Concert,1
1128,T01128,2023-01-12,23:00:00,Train,Route_9,Station_44,Station_25,23:02:00,23:36:00,1,14,Cloudy,29.3,76.0,37.0,3.3,Sports,1
1129,T01129,2023-01-12,23:15:00,Train,Route_16,Station_29,Station_6,23:19:00,00:04:00,17,6,Rain,17.0,60.0,32.0,19.8,Festival,0
1130,T01130,2023-01-12,23:30:00,Train,Route_13,Station_7,Station_24,23:31:00,23:58:00,7,3,Snow,11.4,91.0,17.0,9.3,Concert,1
1131,T01131,2023-01-12,23:45:00,Train,Route_9,Station_28,Station_18,23:48:00,00:10:00,3,10,Fog,28.5,85.0,22.0,7.9,,1
1132,T01132,2023-01-13,00:00:00,Train,Route_20,Station_9,Station_23,00:00:00,00:44:00,9,11,Clear,34.2,40.0,42.0,18.4,Protest,0
1133,T01133,2023-01-13,00:15:00,Tram,Route_4,Station_28,Station_6,00:18:00,00:53:00,17,12,Rain,20.8,55.0,2.0,10.6,,0
1134,T01134,2023-01-13,00:30:00,Tram,Route_10,Station_6,Station_29,00:31:00,01:05:00,13,-2,Fog,30.0,56.0,29.0,14.1,,1
1135,T01135,2023-01-13,00:45:00,Tram,Route_12,Station_29,Station_25,00:46:00,01:25:00,0,26,Rain,18.9,86.0,44.0,16.9,Festival,0
1136,T01136,2023-01-13,01:00:00,Tram,Route_17,Station_17,Station_17,01:04:00,01:21:00,11,26,Snow,22.6,56.0,16.0,4.7,,0
1137,T01137,2023-01-13,01:15:00,Train,Route_14,Station_16,Station_46,01:17:00,01:44:00,-2,14,Fog,22.5,88.0,49.0,3.4,,0
1138,T01138,2023-01-13,01:30:00,Metro,Route_14,Station_23,Station_24,01:32:00,02:05:00,7,27,Cloudy,23.2,91.0,57.0,1.4,,0
1139,T01139,2023-01-13,01:45:00,Bus,Route_2,Station_31,Station_11,01:46:00,02:41:00,12,9,Fog,7.8,49.0,57.0,17.9,,0
1140,T01140,2023-01-13,02:00:00,Train,Route_20,Station_3,Station_26,02:04:00,02:34:00,4,16,Storm,18.0,32.0,31.0,4.0,,0
1141,T01141,2023-01-13,02:15:00,Bus,Route_11,Station_21,Station_34,02:19:00,02:47:00,1,19,Clear,18.8,45.0,45.0,6.2,,0
1142,T01142,2023-01-13,02:30:00,Metro,Route_16,Station_26,Station_28,02:30:00,03:02:00,11,29,Snow,7.6,73.0,56.0,5.7,Sports,0
1143,T01143,2023-01-13,02:45:00,Tram,Route_19,Station_36,Station_3,02:47:00,03:36:00,13,16,Fog,9.0,59.0,6.0,6.1,Sports,1
1144,T01144,2023-01-13,03:00:00,Metro,Route_6,Station_42,Station_11,03:01:00,03:27:00,11,-1,Snow,25.5,69.0,38.0,13.4,Concert,0
1145,T01145,2023-01-13,03:15:00,Train,Route_19,Station_37,Station_38,03:18:00,03:52:00,0,4,Rain,18.3,94.0,13.0,19.1,,0
1146,T01146,2023-01-13,03:30:00,Tram,Route_5,Station_22,Station_14,03:32:00,04:25:00,14,28,Rain,1.0,58.0,57.0,6.6,Sports,0
1147,T01147,2023-01-13,03:45:00,Train,Route_4,Station_42,Station_26,03:45:00,04:30:00,18,25,Fog,28.5,59.0,55.0,8.2,,0
1148,T01148,2023-01-13,04:00:00,Tram,Route_15,Station_12,Station_48,04:04:00,04:29:00,11,3,Storm,30.3,61.0,14.0,15.4,,1
1149,T01149,2023-01-13,04:15:00,Bus,Route_4,Station_42,Station_21,04:16:00,05:05:00,15,-2,Fog,13.6,39.0,43.0,8.6,Festival,0
1150,T01150,2023-01-13,04:30:00,Bus,Route_20,Station_13,Station_39,04:32:00,05:22:00,0,17,Cloudy,3.4,,11.0,18.5,,0
1151,T01151,2023-01-13,04:45:00,Bus,Route_10,Station_11,Station_30,04:48:00,05:33:00,19,2,Storm,32.9,37.0,,10.1,Concert,0
1152,T01152,2023-01-13,05:00:00,Metro,Route_3,Station_16,Station_8,05:00:00,05:24:00,16,24,Snow,30.3,80.0,15.0,7.0,Parade,0
1153,T01153,2023-01-13,05:15:00,Train,Route_5,Station_8,Station_20,05:15:00,05:47:00,0,28,Fog,,65.0,40.0,19.4,,0
1154,T01154,2023-01-13,05:30:00,Metro,Route_6,Station_40,Station_48,05:32:00,05:50:00,9,5,Snow,-1.2,84.0,33.0,8.5,,0
1155,T01155,2023-01-13,05:45:00,Bus,Route_8,Station_40,Station_32,05:48:00,06:27:00,19,7,Clear,12.6,64.0,45.0,4.6,,0
1156,T01156,2023-01-13,06:00:00,Train,Route_7,Station_45,Station_22,06:00:00,06:59:00,2,19,Storm,22.1,65.0,23.0,3.6,,0
1157,T01157,2023-01-13,06:15:00,Bus,Route_10,Station_2,Station_7,06:16:00,06:37:00,7,7,Fog,2.0,85.0,55.0,19.9,Sports,1
1158,T01158,2023-01-13,06:30:00,Metro,Route_6,Station_30,Station_9,06:30:00,06:52:00,6,-2,Clear,,65.0,28.0,15.1,Sports,0
1159,T01159,2023-01-13,06:45:00,Metro,Route_14,Station_30,Station_45,06:48:00,07:11:00,-2,-1,Fog,12.0,90.0,,8.2,,0
1160,T01160,2023-01-13,07:00:00,Metro,Route_4,Station_12,Station_1,07:04:00,07:55:00,10,7,Cloudy,30.6,91.0,4.0,16.5,,1
1161,T01161,2023-01-13,07:15:00,Bus,Route_13,Station_10,Station_29,07:19:00,08:09:00,0,11,Rain,12.2,54.0,4.0,10.9,Parade,1
1162,T01162,2023-01-13,07:30:00,Train,Route_20,Station_44,Station_8,07:32:00,08:04:00,16,7,Snow,16.4,93.0,51.0,6.3,,0
1163,T01163,2023-01-13,07:45:00,Train,Route_17,Station_11,Station_4,07:48:00,08:44:00,8,27,Fog,33.2,89.0,29.0,14.9,,1
1164,T01164,2023-01-13,08:00:00,Bus,Route_7,Station_15,Station_35,08:00:00,08:22:00,13,24,Storm,7.0,86.0,52.0,14.9,,0
1165,T01165,2023-01-13,08:15:00,Train,Route_4,Station_16,Station_3,08:15:00,09:03:00,3,24,Fog,6.6,99.0,49.0,10.0,Concert,0
1166,T01166,2023-01-13,08:30:00,Bus,Route_14,Station_17,Station_45,08:34:00,09:19:00,0,28,Fog,27.0,81.0,49.0,0.9,,0
1167,T01167,2023-01-13,08:45:00,Train,Route_3,Station_26,Station_40,08:49:00,09:43:00,16,21,Fog,6.1,85.0,4.0,1.5,,0
1168,T01168,2023-01-13,09:00:00,Tram,Route_5,Station_2,Station_7,09:01:00,09:37:00,3,16,Fog,28.3,92.0,42.0,15.8,Sports,0
1169,T01169,2023-01-13,09:15:00,Tram,Route_16,Station_50,Station_27,09:19:00,09:45:00,5,24,Storm,-1.2,97.0,12.0,16.5,Sports,0
1170,T01170,2023-01-13,09:30:00,Metro,Route_20,Station_12,Station_1,09:31:00,10:27:00,19,21,Storm,-0.5,49.0,34.0,13.6,,0
1171,T01171,2023-01-13,09:45:00,Tram,Route_4,Station_26,Station_27,09:45:00,10:44:00,10,7,Fog,31.1,83.0,48.0,16.8,,1
1172,T01172,2023-01-13,10:00:00,Tram,Route_2,Station_23,Station_16,10:01:00,10:20:00,9,15,Rain,16.6,30.0,24.0,14.4,,0
1173,T01173,2023-01-13,10:15:00,Tram,Route_18,Station_18,Station_38,10:16:00,11:03:00,7,24,Fog,23.8,39.0,49.0,17.9,,0
1174,T01174,2023-01-13,10:30:00,Bus,Route_19,Station_32,Station_7,10:32:00,10:59:00,0,-3,Snow,4.0,52.0,13.0,3.0,,0
1175,T01175,2023-01-13,10:45:00,Tram,Route_19,Station_49,Station_44,10:49:00,11:32:00,1,1,Snow,1.7,80.0,43.0,7.8,,0
1176,T01176,2023-01-13,11:00:00,Tram,Route_17,Station_38,Station_23,11:01:00,11:50:00,-2,6,Storm,28.4,53.0,45.0,9.3,,1
1177,T01177,2023-01-13,11:15:00,Metro,Route_14,Station_47,Station_41,11:15:00,11:53:00,10,-2,Snow,9.3,42.0,25.0,6.0,,0
1178,T01178,2023-01-13,11:30:00,Tram,Route_19,Station_3,Station_11,11:33:00,11:52:00,1,14,Snow,13.2,58.0,17.0,14.5,Parade,0
1179,T01179,2023-01-13,11:45:00,Tram,Route_13,Station_38,Station_42,11:46:00,12:40:00,19,9,Cloudy,-3.9,87.0,19.0,18.2,,0
1180,T01180,2023-01-13,12:00:00,Train,Route_12,Station_3,Station_33,12:04:00,12:34:00,8,1,Fog,10.4,72.0,33.0,8.2,,1
1181,T01181,2023-01-13,12:15:00,Metro,Route_6,Station_30,Station_50,12:17:00,13:07:00,16,16,Fog,25.8,39.0,6.0,18.8,,0
1182,T01182,2023-01-13,12:30:00,Metro,Route_4,Station_1,Station_36,12:30:00,13:15:00,8,-2,Fog,27.9,60.0,46.0,10.3,,0
1183,T01183,2023-01-13,12:45:00,Metro,Route_19,Station_30,Station_37,12:47:00,13:20:00,9,7,Fog,23.0,43.0,59.0,10.5,Protest,0
1184,T01184,2023-01-13,13:00:00,Metro,Route_16,Station_45,Station_41,13:03:00,13:55:00,8,26,Clear,22.7,63.0,9.0,12.0,,1
1185,T01185,2023-01-13,13:15:00,Metro,Route_13,Station_32,Station_17,13:16:00,14:07:00,3,28,Fog,15.2,46.0,14.0,,Protest,0
1186,T01186,2023-01-13,13:30:00,Metro,Route_4,Station_28,Station_35,13:31:00,14:09:00,9,28,Storm,16.5,50.0,16.0,7.7,,1
1187,T01187,2023-01-13,13:45:00,Bus,Route_17,Station_21,Station_48,13:49:00,14:17:00,6,24,Storm,24.7,96.0,10.0,11.1,Festival,0
1188,T01188,2023-01-13,14:00:00,Tram,Route_1,Station_46,Station_5,14:01:00,14:52:00,7,6,Clear,4.9,87.0,33.0,18.8,,0
1189,T01189,2023-01-13,14:15:00,Metro,Route_18,Station_13,Station_48,14:15:00,14:39:00,0,18,Fog,4.3,37.0,26.0,12.9,,0
1190,T01190,2023-01-13,14:30:00,Tram,Route_20,Station_27,Station_32,14:33:00,15:26:00,0,13,Rain,33.0,67.0,20.0,6.7,,0
1191,T01191,2023-01-13,14:45:00,Tram,Route_17,Station_36,Station_3,14:47:00,15:18:00,17,18,Fog,-3.9,,30.0,0.2,,1
1192,T01192,2023-01-13,15:00:00,Bus,Route_15,Station_7,Station_47,15:03:00,15:46:00,13,15,Storm,0.6,93.0,49.0,19.6,,1
1193,T01193,2023-01-13,15:15:00,Metro,Route_11,Station_22,Station_35,15:16:00,15:57:00,0,13,Cloudy,17.8,59.0,56.0,9.9,,0
1194,T01194,2023-01-13,15:30:00,Train,Route_13,Station_10,Station_14,15:32:00,16:03:00,7,20,Snow,24.5,38.0,3.0,18.8,Sports,0
1195,T01195,2023-01-13,15:45:00,Bus,Route_1,Station_39,Station_48,15:49:00,16:44:00,8,28,Cloudy,16.5,61.0,40.0,11.0,,1
1196,T01196,2023-01-13,16:00:00,Train,Route_17,Station_15,Station_31,16:03:00,16:23:00,5,24,Rain,9.2,40.0,58.0,12.1,,0
1197,T01197,2023-01-13,16:15:00,Tram,Route_6,Station_15,Station_31,16:17:00,17:13:00,3,10,Fog,34.1,63.0,59.0,14.2,,1
1198,T01198,2023-01-13,16:30:00,Tram,Route_4,Station_4,Station_17,16:32:00,17:08:00,17,2,Clear,,47.0,48.0,6.4,Concert,1
1199,T01199,2023-01-13,16:45:00,Bus,Route_20,Station_32,Station_24,16:47:00,17:08:00,8,5,Fog,28.3,48.0,16.0,14.0,,0
1200,T01200,2023-01-13,17:00:00,Bus,Route_16,Station_23,Station_23,17:00:00,17:49:00,18,17,Rain,-3.4,83.0,48.0,10.5,,1
1201,T01201,2023-01-13,17:15:00,Train,Route_15,Station_6,Station_18,17:18:00,17:53:00,9,8,Rain,4.4,66.0,47.0,13.4,,0
1202,T01202,2023-01-13,17:30:00,Metro,Route_15,Station_24,Station_50,17:32:00,18:20:00,13,26,Snow,10.0,41.0,19.0,16.7,Protest,0
1203,T01203,2023-01-13,17:45:00,Train,Route_6,Station_20,Station_14,17:48:00,18:35:00,15,27,Rain,,33.0,24.0,3.7,Concert,0
1204,T01204,2023-01-13,18:00:00,Bus,Route_15,Station_37,Station_50,18:02:00,18:28:00,10,0,Cloudy,-2.1,72.0,39.0,12.3,,0
1205,T01205,2023-01-13,18:15:00,Train,Route_14,Station_20,Station_15,18:19:00,18:47:00,19,27,Snow,4.0,56.0,22.0,1.0,,0
1206,T01206,2023-01-13,18:30:00,Bus,Route_11,Station_12,Station_15,18:34:00,19:03:00,0,23,Fog,16.3,,14.0,2.0,,1
1207,T01207,2023-01-13,18:45:00,Train,Route_7,Station_33,Station_6,18:49:00,19:14:00,12,21,Fog,22.8,34.0,32.0,13.5,,0
1208,T01208,2023-01-13,19:00:00,Bus,Route_9,Station_28,Station_27,19:01:00,19:50:00,19,1,Clear,26.0,35.0,18.0,,,0
1209,T01209,2023-01-13,19:15:00,Bus,Route_16,Station_8,Station_15,19:17:00,20:11:00,18,2,Rain,-3.3,85.0,56.0,11.9,,0
1210,T01210,2023-01-13,19:30:00,Bus,Route_5,Station_1,Station_50,19:31:00,20:12:00,11,1,Rain,12.1,97.0,14.0,4.4,,0
1211,T01211,2023-01-13,19:45:00,Metro,Route_20,Station_37,Station_36,19:48:00,20:31:00,15,23,Storm,-0.1,73.0,40.0,6.1,,0
1212,T01212,2023-01-13,20:00:00,Train,Route_10,Station_22,Station_8,20:01:00,20:25:00,11,4,Snow,12.2,44.0,4.0,2.6,,0
1213,T01213,2023-01-13,20:15:00,Train,Route_18,Station_6,Station_15,20:18:00,21:00:00,2,5,Storm,12.4,71.0,15.0,5.0,,0
1214,T01214,2023-01-13,20:30:00,Train,Route_3,Station_21,Station_3,20:33:00,20:51:00,18,11,Snow,14.9,40.0,59.0,16.4,,0
1215,T01215,2023-01-13,20:45:00,Bus,Route_13,Station_32,Station_47,20:48:00,21:17:00,11,3,Cloudy,30.7,40.0,44.0,12.8,,1
1216,T01216,2023-01-13,21:00:00,Train,Route_11,Station_35,Station_13,21:01:00,21:38:00,5,28,Snow,27.2,95.0,47.0,19.0,Festival,0
1217,T01217,2023-01-13,21:15:00,Train,Route_17,Station_15,Station_41,21:17:00,21:35:00,12,4,Fog,20.5,56.0,31.0,1.0,Sports,0
1218,T01218,2023-01-13,21:30:00,Bus,Route_13,Station_5,Station_34,21:31:00,22:29:00,12,11,Clear,30.4,87.0,21.0,15.8,,1
1219,T01219,2023-01-13,21:45:00,Tram,Route_6,Station_46,Station_24,21:47:00,22:36:00,16,15,Snow,22.1,50.0,42.0,14.0,,1
1220,T01220,2023-01-13,22:00:00,Bus,Route_17,Station_50,Station_40,22:02:00,22:41:00,17,2,Snow,27.8,50.0,31.0,5.2,,0
1221,T01221,2023-01-13,22:15:00,Train,Route_13,Station_48,Station_32,22:18:00,23:03:00,3,15,Snow,17.6,30.0,12.0,,,0
1222,T01222,2023-01-13,22:30:00,Bus,Route_19,Station_6,Station_32,22:31:00,22:51:00,16,24,Clear,16.0,87.0,37.0,,Festival,1
1223,T01223,2023-01-13,22:45:00,Tram,Route_19,Station_25,Station_30,22:47:00,23:44:00,5,13,Rain,24.0,42.0,25.0,,,0
1224,T01224,2023-01-13,23:00:00,Bus,Route_10,Station_46,Station_49,23:04:00,23:57:00,3,15,Clear,-4.2,35.0,51.0,13.8,Festival,1
1225,T01225,2023-01-13,23:15:00,Train,Route_3,Station_40,Station_13,23:17:00,23:45:00,17,27,Rain,22.6,87.0,16.0,8.9,,0
1226,T01226,2023-01-13,23:30:00,Tram,Route_14,Station_29,Station_1,23:34:00,00:06:00,12,7,Fog,32.4,46.0,4.0,6.7,Festival,0
1227,T01227,2023-01-13,23:45:00,Metro,Route_19,Station_7,Station_34,23:46:00,00:12:00,0,11,Clear,23.6,41.0,48.0,9.3,Sports,0
1228,T01228,2023-01-14,00:00:00,Train,Route_5,Station_40,Station_15,00:01:00,00:41:00,7,6,Rain,-3.5,81.0,,17.9,Sports,0
1229,T01229,2023-01-14,00:15:00,Tram,Route_5,Station_13,Station_44,00:16:00,00:38:00,12,19,Fog,10.1,99.0,26.0,7.7,,0
1230,T01230,2023-01-14,00:30:00,Tram,Route_20,Station_38,Station_14,00:32:00,01:00:00,13,-1,Fog,27.4,81.0,4.0,8.1,Protest,0
1231,T01231,2023-01-14,00:45:00,Metro,Route_17,Station_18,Station_29,00:45:00,01:12:00,14,-1,Rain,33.3,66.0,36.0,12.2,,0
1232,T01232,2023-01-14,01:00:00,Bus,Route_10,Station_2,Station_34,01:02:00,01:28:00,16,14,Rain,9.8,32.0,6.0,15.1,Festival,1
1233,T01233,2023-01-14,01:15:00,Bus,Route_5,Station_8,Station_18,01:17:00,02:00:00,8,21,Cloudy,28.6,37.0,47.0,14.7,Concert,0
1234,T01234,2023-01-14,01:30:00,Train,Route_4,Station_11,Station_7,01:33:00,01:51:00,13,16,Fog,29.6,39.0,17.0,0.4,,0
1235,T01235,2023-01-14,01:45:00,Metro,Route_6,Station_33,Station_29,01:48:00,02:20:00,2,25,Rain,-0.1,76.0,30.0,13.7,Parade,1
1236,T01236,2023-01-14,02:00:00,Bus,Route_4,Station_38,Station_31,02:02:00,02:50:00,2,18,Fog,28.8,70.0,5.0,9.0,Festival,0
1237,T01237,2023-01-14,02:15:00,Metro,Route_7,Station_48,Station_25,02:19:00,02:40:00,11,11,Clear,8.0,93.0,1.0,10.5,Sports,0
1238,T01238,2023-01-14,02:30:00,Bus,Route_7,Station_27,Station_38,02:33:00,03:10:00,15,6,Storm,18.7,71.0,12.0,11.2,,0
1239,T01239,2023-01-14,02:45:00,Tram,Route_18,Station_20,Station_14,02:47:00,03:30:00,5,17,Storm,16.6,72.0,41.0,14.6,Parade,0
1240,T01240,2023-01-14,03:00:00,Bus,Route_3,Station_12,Station_8,03:00:00,03:38:00,2,25,Snow,21.5,38.0,52.0,16.6,Sports,0
1241,T01241,2023-01-14,03:15:00,Metro,Route_1,Station_43,Station_27,03:19:00,04:02:00,4,28,Rain,24.6,43.0,51.0,,Concert,1
1242,T01242,2023-01-14,03:30:00,Tram,Route_4,Station_31,Station_2,03:31:00,03:57:00,13,6,Rain,12.6,33.0,10.0,,Festival,0
1243,T01243,2023-01-14,03:45:00,Tram,Route_6,Station_27,Station_17,03:47:00,04:18:00,11,9,Fog,30.5,31.0,25.0,7.5,,0
1244,T01244,2023-01-14,04:00:00,Tram,Route_9,Station_32,Station_37,04:02:00,04:43:00,2,19,Snow,27.4,30.0,20.0,2.8,,0
1245,T01245,2023-01-14,04:15:00,Metro,Route_14,Station_10,Station_14,04:19:00,05:11:00,6,19,Rain,26.4,94.0,1.0,19.2,,0
1246,T01246,2023-01-14,04:30:00,Train,Route_12,Station_3,Station_25,04:33:00,05:15:00,1,27,Fog,13.3,75.0,39.0,9.2,,1
1247,T01247,2023-01-14,04:45:00,Train,Route_20,Station_45,Station_30,04:48:00,05:35:00,1,0,Rain,-3.5,88.0,55.0,11.3,Concert,0
1248,T01248,2023-01-14,05:00:00,Train,Route_4,Station_27,Station_29,05:03:00,05:51:00,13,-1,Fog,14.7,36.0,53.0,15.0,,0
1249,T01249,2023-01-14,05:15:00,Metro,Route_12,Station_35,Station_20,05:16:00,05:36:00,14,17,Rain,30.9,95.0,50.0,1.4,,0
1250,T01250,2023-01-14,05:30:00,Tram,Route_10,Station_31,Station_21,05:34:00,06:14:00,12,-2,Cloudy,2.6,44.0,19.0,17.1,,0
1251,T01251,2023-01-14,05:45:00,Train,Route_7,Station_15,Station_22,05:49:00,06:06:00,1,0,Fog,34.3,,,15.9,,0
1252,T01252,2023-01-14,06:00:00,Metro,Route_3,Station_16,Station_35,06:03:00,06:20:00,3,-3,Cloudy,27.3,69.0,15.0,15.5,,0
1253,T01253,2023-01-14,06:15:00,Train,Route_14,Station_13,Station_37,06:18:00,07:10:00,13,11,Cloudy,23.4,71.0,56.0,0.4,,0
1254,T01254,2023-01-14,06:30:00,Bus,Route_10,Station_49,Station_16,06:30:00,07:01:00,1,29,Cloudy,22.1,80.0,41.0,10.5,,1
1255,T01255,2023-01-14,06:45:00,Train,Route_16,Station_35,Station_50,06:45:00,07:13:00,3,2,Cloudy,18.5,64.0,4.0,1.1,Sports,0
1256,T01256,2023-01-14,07:00:00,Train,Route_16,Station_11,Station_49,07:02:00,07:55:00,2,3,Clear,23.8,70.0,13.0,11.0,Festival,0
1257,T01257,2023-01-14,07:15:00,Tram,Route_10,Station_21,Station_43,07:17:00,08:02:00,13,15,Snow,11.9,86.0,23.0,14.4,,0
1258,T01258,2023-01-14,07:30:00,Metro,Route_13,Station_11,Station_17,07:34:00,08:27:00,13,-3,Storm,,,50.0,2.4,,0
1259,T01259,2023-01-14,07:45:00,Tram,Route_6,Station_30,Station_16,07:49:00,08:37:00,7,15,Clear,22.9,37.0,3.0,13.9,,0
1260,T01260,2023-01-14,08:00:00,Tram,Route_12,Station_48,Station_2,08:01:00,08:41:00,6,22,Rain,25.9,92.0,51.0,9.0,,1
1261,T01261,2023-01-14,08:15:00,Tram,Route_9,Station_35,Station_4,08:16:00,08:59:00,1,8,Rain,26.7,33.0,47.0,16.2,Festival,0
1262,T01262,2023-01-14,08:30:00,Tram,Route_13,Station_22,Station_21,08:30:00,09:07:00,11,18,Snow,-1.3,77.0,23.0,10.7,,0
1263,T01263,2023-01-14,08:45:00,Tram,Route_4,Station_38,Station_39,08:47:00,09:10:00,1,9,Storm,-2.8,81.0,46.0,6.7,,1
1264,T01264,2023-01-14,09:00:00,Train,Route_11,Station_31,Station_34,09:00:00,09:37:00,9,24,Storm,27.0,67.0,59.0,6.6,,0
1265,T01265,2023-01-14,09:15:00,Tram,Route_20,Station_14,Station_30,09:15:00,09:50:00,7,10,Storm,5.4,34.0,8.0,17.9,Parade,0
1266,T01266,2023-01-14,09:30:00,Tram,Route_18,Station_24,Station_6,09:32:00,10:04:00,1,18,Cloudy,18.3,99.0,2.0,9.1,,0
1267,T01267,2023-01-14,09:45:00,Metro,Route_11,Station_50,Station_17,09:46:00,10:12:00,15,26,Clear,12.7,53.0,54.0,8.1,,0
1268,T01268,2023-01-14,10:00:00,Bus,Route_4,Station_49,Station_39,10:02:00,10:32:00,10,16,Rain,-4.1,46.0,8.0,0.8,,0
1269,T01269,2023-01-14,10:15:00,Train,Route_18,Station_32,Station_25,10:18:00,10:41:00,10,23,Clear,-3.4,55.0,17.0,7.3,,0
1270,T01270,2023-01-14,10:30:00,Train,Route_1,Station_36,Station_5,10:33:00,11:06:00,11,-3,Clear,28.1,32.0,35.0,17.0,Protest,0
1271,T01271,2023-01-14,10:45:00,Train,Route_7,Station_32,Station_5,10:48:00,11:36:00,15,11,Clear,19.3,31.0,18.0,15.2,,0
1272,T01272,2023-01-14,11:00:00,Tram,Route_6,Station_15,Station_20,11:04:00,11:41:00,-2,28,Storm,16.0,31.0,23.0,4.4,Concert,1
1273,T01273,2023-01-14,11:15:00,Tram,Route_15,Station_43,Station_16,11:16:00,11:47:00,18,4,Snow,32.8,51.0,3.0,8.3,,1
1274,T01274,2023-01-14,11:30:00,Tram,Route_18,Station_35,Station_41,11:31:00,12:12:00,13,29,Snow,1.9,33.0,8.0,3.9,,0
1275,T01275,2023-01-14,11:45:00,Metro,Route_11,Station_3,Station_37,11:49:00,12:33:00,12,14,Storm,5.3,67.0,32.0,19.1,,0
1276,T01276,2023-01-14,12:00:00,Bus,Route_20,Station_16,Station_40,12:00:00,12:41:00,19,25,Rain,25.3,99.0,0.0,12.0,Concert,0
1277,T01277,2023-01-14,12:15:00,Tram,Route_15,Station_5,Station_9,12:18:00,12:35:00,2,28,Rain,26.0,81.0,51.0,15.1,,0
1278,T01278,2023-01-14,12:30:00,Bus,Route_16,Station_21,Station_5,12:33:00,13:18:00,3,29,Rain,11.2,60.0,50.0,14.3,,0
1279,T01279,2023-01-14,12:45:00,Metro,Route_7,Station_10,Station_42,12:45:00,13:09:00,3,1,Snow,33.0,55.0,34.0,17.5,,0
1280,T01280,2023-01-14,13:00:00,Train,Route_10,Station_19,Station_2,13:02:00,13:54:00,0,14,Snow,,,9.0,19.0,Sports,0
1281,T01281,2023-01-14,13:15:00,Tram,Route_12,Station_25,Station_9,13:17:00,13:44:00,13,6,Clear,-4.5,55.0,11.0,0.6,Festival,1
1282,T01282,2023-01-14,13:30:00,Bus,Route_14,Station_4,Station_43,13:31:00,14:08:00,9,29,Storm,1.9,57.0,17.0,19.5,Protest,0
1283,T01283,2023-01-14,13:45:00,Bus,Route_5,Station_29,Station_36,13:49:00,14:41:00,1,19,Cloudy,27.8,34.0,13.0,17.4,,1
1284,T01284,2023-01-14,14:00:00,Tram,Route_18,Station_19,Station_22,14:01:00,14:26:00,-2,1,Clear,8.4,47.0,9.0,7.7,,1
1285,T01285,2023-01-14,14:15:00,Train,Route_5,Station_43,Station_22,14:17:00,15:09:00,1,20,Fog,-1.2,44.0,9.0,16.7,,0
1286,T01286,2023-01-14,14:30:00,Train,Route_3,Station_2,Station_22,14:30:00,15:02:00,-2,13,Snow,26.4,86.0,17.0,14.7,,0
1287,T01287,2023-01-14,14:45:00,Train,Route_5,Station_10,Station_34,14:46:00,15:14:00,18,27,Clear,13.2,34.0,23.0,15.9,Protest,0
1288,T01288,2023-01-14,15:00:00,Metro,Route_17,Station_43,Station_29,15:03:00,15:21:00,5,3,Storm,14.7,66.0,0.0,4.4,Sports,0
1289,T01289,2023-01-14,15:15:00,Bus,Route_19,Station_25,Station_38,15:18:00,15:40:00,2,13,Fog,2.5,51.0,29.0,13.0,Sports,0
