,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1172,T01172,2023-01-13 10:00:00,Tram,Station_23,Station_16,9,-1,Rain,12.600000000000001,30.0,24.0,27.4,No Event,0
1173,T01173,2023-01-13 10:15:00,Tram,Station_18,Station_38,7,10,Fog,23.8,39.0,49.0,6.536721687426265,No Event,0
1174,T01174,2023-01-13 10:30:00,Bus,Station_32,Station_7,0,-3,Snow,-5.0,46.0,13.0,14.0,No Event,0
1175,T01175,2023-01-13 10:45:00,Tram,Station_49,Station_44,1,-6,Snow,-9.3,74.0,43.0,19.8,No Event,0
1176,T01176,2023-01-13 11:00:00,Tram,Station_38,Station_23,-2,-3,Storm,23.4,53.0,69.0,28.3,No Event,0
1177,T01177,2023-01-13 11:15:00,Metro,Station_47,Station_41,10,-11,Snow,-1.6999999999999993,39.0,25.0,16.0,No Event,0
1178,T01178,2023-01-13 11:30:00,Tram,Station_3,Station_11,1,11,Snow,1.1999999999999993,54.0,17.0,22.5,Parade,0
1179,T01179,2023-01-13 11:45:00,Tram,Station_38,Station_42,19,-3,Cloudy,,87.0,19.0,-2.134785212334524,No Event,0
1180,T01180,2023-01-13 12:00:00,Train,Station_3,Station_33,8,-14,Fog,10.4,72.0,33.0,-0.6245990005003637,No Event,0
1181,T01181,2023-01-13 12:15:00,Metro,Station_30,Station_50,16,1,Fog,25.8,39.0,6.0,3.4021819937441236,No Event,0
1182,T01182,2023-01-13 12:30:00,Metro,Station_1,Station_36,8,-17,Fog,27.9,60.0,46.0,7.870977481400904,No Event,0
1183,T01183,2023-01-13 12:45:00,Metro,Station_30,Station_37,9,-8,Fog,23.0,43.0,59.0,1.1483409176075703,Protest,0
1184,T01184,2023-01-13 13:00:00,Metro,Station_45,Station_41,8,11,Clear,22.7,,9.0,4.925134734741203,No Event,0
1185,T01185,2023-01-13 13:15:00,Metro,Station_32,Station_17,3,13,Fog,15.2,46.0,14.0,-3.1616403510224664,Protest,0
1186,T01186,2023-01-13 13:30:00,Metro,Station_28,Station_35,9,18,Storm,14.5,50.0,45.0,12.7,No Event,0
1187,T01187,2023-01-13 13:45:00,Bus,Station_21,Station_48,6,32,Storm,13.7,96.0,,28.1,Festival,0
1188,T01188,2023-01-13 14:00:00,Tram,Station_46,Station_5,7,-8,Clear,4.9,87.0,33.0,1.1223994985907975,No Event,0
1189,T01189,2023-01-13 14:15:00,Metro,Station_13,Station_48,0,3,Fog,4.3,37.0,26.0,5.771088325884867,No Event,0
1190,T01190,2023-01-13 14:30:00,Tram,Station_27,Station_32,0,-2,Rain,30.0,67.0,20.0,19.7,No Event,0
1191,T01191,2023-01-13 14:45:00,Tram,Station_36,Station_3,17,6,Fog,-3.9,55.0,30.0,1.5742665349300808,No Event,0
1192,T01192,2023-01-13 15:00:00,Bus,Station_7,Station_47,13,11,Storm,-6.4,93.0,73.0,29.6,No Event,0
1193,T01193,2023-01-13 15:15:00,Metro,Station_22,Station_35,0,-2,Cloudy,13.8,59.0,56.0,0.2877339627984292,No Event,0
1194,T01194,2023-01-13 15:30:00,Train,Station_10,Station_14,7,22,Snow,12.5,34.0,3.0,28.8,Sports,0
1195,T01195,2023-01-13 15:45:00,Bus,Station_39,Station_48,8,10,Cloudy,12.5,61.0,40.0,2.3675571457281177,No Event,0
1196,T01196,2023-01-13 16:00:00,Train,Station_15,Station_31,5,11,Rain,4.199999999999999,40.0,58.0,21.1,No Event,0
1197,T01197,2023-01-13 16:15:00,Tram,Station_15,Station_31,3,-3,Fog,34.1,63.0,59.0,2.244289469911635,No Event,0
1198,T01198,2023-01-13 16:30:00,Tram,Station_4,Station_17,17,-11,Clear,23.2,47.0,48.0,-2.4674499665944176,Concert,0
1199,T01199,2023-01-13 16:45:00,Bus,Station_32,Station_24,8,-9,Fog,28.3,48.0,16.0,6.022322666993972,No Event,0
1200,T01200,2023-01-13 17:00:00,Bus,Station_23,Station_23,18,0,Rain,-8.4,83.0,48.0,,No Event,0
1201,T01201,2023-01-13 17:15:00,Train,Station_6,Station_18,9,-2,Rain,0.40000000000000036,66.0,47.0,18.4,No Event,0
1202,T01202,2023-01-13 17:30:00,Metro,Station_24,Station_50,13,19,Snow,-4.0,37.0,19.0,27.7,Protest,0
1203,T01203,2023-01-13 17:45:00,Train,Station_20,Station_14,15,18,Rain,-3.7,33.0,24.0,10.7,Concert,0
1204,T01204,2023-01-13 18:00:00,Bus,Station_37,Station_50,10,-12,Cloudy,-6.1,72.0,39.0,1.3912669760162408,No Event,1
1205,T01205,2023-01-13 18:15:00,Train,Station_20,Station_15,19,20,Snow,-8.0,50.0,22.0,13.0,No Event,1
1206,T01206,2023-01-13 18:30:00,Bus,Station_12,Station_15,0,13,Fog,16.3,80.0,14.0,0.9297921040669044,No Event,1
1207,T01207,2023-01-13 18:45:00,Train,Station_33,Station_6,12,10,Fog,22.8,34.0,32.0,0.6214759443705196,No Event,1
1208,T01208,2023-01-13 19:00:00,Bus,Station_28,Station_27,19,-10,Clear,26.0,35.0,18.0,0.5842499181866536,No Event,0
1209,T01209,2023-01-13 19:15:00,Bus,Station_8,Station_15,18,-20,Rain,-7.3,85.0,56.0,24.9,No Event,0
1210,T01210,2023-01-13 19:30:00,Bus,Station_1,Station_50,11,-22,Rain,7.1,97.0,14.0,10.4,No Event,0
1211,T01211,2023-01-13 19:45:00,Metro,Station_37,Station_36,15,14,Storm,-5.1,73.0,70.0,21.1,No Event,0
1212,T01212,2023-01-13 20:00:00,Train,Station_22,Station_8,11,-4,Snow,2.1999999999999993,40.0,4.0,12.6,No Event,0
1213,T01213,2023-01-13 20:15:00,Train,Station_6,Station_15,2,-3,Storm,6.4,71.0,48.0,4.0,No Event,0
1214,T01214,2023-01-13 20:30:00,Train,Station_21,Station_3,18,4,Snow,4.9,36.0,59.0,26.4,No Event,0
1215,T01215,2023-01-13 20:45:00,Bus,Station_32,Station_47,11,-13,Cloudy,27.7,40.0,44.0,3.8675533930098056,No Event,0
1216,T01216,2023-01-13 21:00:00,Train,Station_35,Station_13,5,43,Snow,15.2,89.0,47.0,30.0,Festival,0
1217,T01217,2023-01-13 21:15:00,Train,Station_15,Station_41,12,-10,Fog,20.5,56.0,31.0,2.3396207071585327,Sports,0
1218,T01218,2023-01-13 21:30:00,Bus,Station_5,Station_34,12,-5,Clear,30.4,87.0,21.0,1.5159339784322143,No Event,0
1219,T01219,2023-01-13 21:45:00,Tram,Station_46,Station_24,16,8,Snow,,46.0,42.0,25.0,No Event,0
1220,T01220,2023-01-13 22:00:00,Bus,Station_50,Station_40,17,-2,Snow,15.8,45.0,31.0,15.2,No Event,0
1221,T01221,2023-01-13 22:15:00,Train,Station_48,Station_32,3,8,Snow,6.600000000000001,25.0,12.0,24.6,No Event,0
1222,T01222,2023-01-13 22:30:00,Bus,Station_6,Station_32,16,18,Clear,16.0,87.0,37.0,0.6668480505254613,Festival,0
1223,T01223,2023-01-13 22:45:00,Tram,Station_25,Station_30,5,4,Rain,19.0,42.0,25.0,16.2,No Event,0
1224,T01224,2023-01-13 23:00:00,Bus,Station_46,Station_49,3,3,Clear,-4.2,35.0,51.0,1.4588265730274868,Festival,0
1225,T01225,2023-01-13 23:15:00,Train,Station_40,Station_13,17,17,Rain,17.6,87.0,16.0,18.9,No Event,0
1226,T01226,2023-01-13 23:30:00,Tram,Station_29,Station_1,12,-5,Fog,32.4,46.0,4.0,0.7664948591893221,Festival,0
1227,T01227,2023-01-13 23:45:00,Metro,Station_7,Station_34,0,-2,Clear,23.6,41.0,48.0,-0.46817466332209023,Sports,0
1228,T01228,2023-01-14 00:00:00,Train,Station_40,Station_15,7,-6,Rain,-8.5,81.0,32.0,32.9,Sports,0
1229,T01229,2023-01-14 00:15:00,Tram,Station_13,Station_44,12,0,Fog,10.1,99.0,26.0,2.5993145729486424,No Event,0
1230,T01230,2023-01-14 00:30:00,Tram,Station_38,Station_14,13,-13,Fog,27.4,81.0,4.0,3.001182272996477,Protest,0
1231,T01231,2023-01-14 00:45:00,Metro,Station_18,Station_29,14,-13,Rain,28.299999999999997,66.0,36.0,19.2,No Event,0
1232,T01232,2023-01-14 01:00:00,Bus,Station_2,Station_34,16,8,Rain,5.800000000000001,32.0,6.0,24.1,Festival,0
1233,T01233,2023-01-14 01:15:00,Bus,Station_8,Station_18,8,22,Cloudy,,37.0,47.0,6.194453070617655,Concert,0
1234,T01234,2023-01-14 01:30:00,Train,Station_11,Station_7,13,5,Fog,29.6,39.0,17.0,3.2266908258558757,No Event,0
1235,T01235,2023-01-14 01:45:00,Metro,Station_33,Station_29,2,17,Rain,-3.1,76.0,30.0,23.7,Parade,0
1236,T01236,2023-01-14 02:00:00,Bus,Station_38,Station_31,2,6,Fog,28.8,70.0,5.0,,Festival,0
1237,T01237,2023-01-14 02:15:00,Metro,Station_48,Station_25,11,-2,Clear,8.0,93.0,1.0,1.4543088118517236,Sports,0
1238,T01238,2023-01-14 02:30:00,Bus,Station_27,Station_38,15,-5,Storm,10.7,71.0,32.0,16.2,No Event,0
1239,T01239,2023-01-14 02:45:00,Tram,Station_20,Station_14,5,19,Storm,8.600000000000001,72.0,66.0,21.6,Parade,0
1240,T01240,2023-01-14 03:00:00,Bus,Station_12,Station_8,2,24,Snow,10.5,32.0,52.0,26.6,Sports,0
1241,T01241,2023-01-14 03:15:00,Metro,Station_43,Station_27,4,18,Rain,21.6,,51.0,22.9,Concert,0
1242,T01242,2023-01-14 03:30:00,Tram,Station_31,Station_2,13,1,Rain,9.6,33.0,10.0,14.3,Festival,0
1243,T01243,2023-01-14 03:45:00,Tram,Station_27,Station_17,11,-2,Fog,30.5,31.0,25.0,-3.03093643359228,No Event,0
1244,T01244,2023-01-14 04:00:00,Tram,Station_32,Station_37,2,11,Snow,17.4,25.0,20.0,13.8,No Event,0
1245,T01245,2023-01-14 04:15:00,Metro,Station_10,Station_14,6,12,Rain,21.4,94.0,1.0,28.2,No Event,0
1246,T01246,2023-01-14 04:30:00,Train,Station_3,Station_25,1,12,Fog,13.3,75.0,39.0,-0.7652384375590042,No Event,0
1247,T01247,2023-01-14 04:45:00,Train,Station_45,Station_30,1,-15,Rain,-7.5,88.0,55.0,24.3,Concert,0
1248,T01248,2023-01-14 05:00:00,Train,Station_27,Station_29,13,-16,Fog,14.7,36.0,53.0,-0.2851537478416546,No Event,0
1249,T01249,2023-01-14 05:15:00,Metro,Station_35,Station_20,14,3,Rain,24.9,95.0,50.0,17.4,No Event,0
1250,T01250,2023-01-14 05:30:00,Tram,Station_31,Station_21,12,-14,Cloudy,-2.4,44.0,19.0,2.147178460542098,No Event,0
1251,T01251,2023-01-14 05:45:00,Train,Station_15,Station_22,1,-15,Fog,34.3,76.0,16.0,7.795189888535619,No Event,0
1252,T01252,2023-01-14 06:00:00,Metro,Station_16,Station_35,3,-18,Cloudy,25.3,69.0,15.0,-3.056816365136666,No Event,0
1253,T01253,2023-01-14 06:15:00,Train,Station_13,Station_37,13,-4,Cloudy,19.4,71.0,56.0,6.505628870045296,No Event,0
1254,T01254,2023-01-14 06:30:00,Bus,Station_49,Station_16,1,18,Cloudy,19.1,80.0,41.0,2.9827871881307093,No Event,0
1255,T01255,2023-01-14 06:45:00,Train,Station_35,Station_50,3,-10,Cloudy,14.5,64.0,4.0,0.7951403052124046,Sports,0
1256,T01256,2023-01-14 07:00:00,Train,Station_11,Station_49,2,-4,Clear,23.8,70.0,13.0,-0.7008087902578359,Festival,0
1257,T01257,2023-01-14 07:15:00,Tram,Station_21,Station_43,13,6,Snow,-0.09999999999999964,80.0,23.0,24.4,No Event,0
1258,T01258,2023-01-14 07:30:00,Metro,Station_11,Station_17,13,-5,Storm,20.8,,73.0,18.4,No Event,0
1259,T01259,2023-01-14 07:45:00,Tram,Station_30,Station_16,7,4,Clear,22.9,37.0,3.0,0.20442849338385127,No Event,0
1260,T01260,2023-01-14 08:00:00,Tram,Station_48,Station_2,6,15,Rain,20.9,92.0,51.0,18.0,No Event,1
1261,T01261,2023-01-14 08:15:00,Tram,Station_35,Station_4,1,-2,Rain,20.7,33.0,47.0,22.2,Festival,1
1262,T01262,2023-01-14 08:30:00,Tram,Station_22,Station_21,11,16,Snow,-12.3,71.0,23.0,19.7,No Event,1
1263,T01263,2023-01-14 08:45:00,Tram,Station_38,Station_39,1,10,Storm,,81.0,65.0,23.7,No Event,1
1264,T01264,2023-01-14 09:00:00,Train,Station_31,Station_34,9,16,Storm,22.0,67.0,88.0,21.6,No Event,0
1265,T01265,2023-01-14 09:15:00,Tram,Station_14,Station_30,7,11,Storm,-4.6,34.0,37.0,28.9,Parade,0
1266,T01266,2023-01-14 09:30:00,Tram,Station_24,Station_6,1,2,Cloudy,15.3,99.0,2.0,2.5323358375907796,No Event,0
1267,T01267,2023-01-14 09:45:00,Metro,Station_50,Station_17,15,11,Clear,12.7,53.0,54.0,1.07362284114451,No Event,0
1268,T01268,2023-01-14 10:00:00,Bus,Station_49,Station_39,10,16,Rain,-10.1,46.0,8.0,10.8,No Event,0
1269,T01269,2023-01-14 10:15:00,Train,Station_32,Station_25,10,8,Clear,-3.4,,17.0,0.9454584006801324,No Event,0
1270,T01270,2023-01-14 10:30:00,Train,Station_36,Station_5,11,-18,Clear,28.1,,35.0,2.6325215341986024,Protest,0
1271,T01271,2023-01-14 10:45:00,Train,Station_32,Station_5,15,-4,Clear,19.3,31.0,18.0,2.1804362885474866,No Event,0
1272,T01272,2023-01-14 11:00:00,Tram,Station_15,Station_20,-2,21,Storm,11.0,31.0,51.0,15.4,Concert,0
1273,T01273,2023-01-14 11:15:00,Tram,Station_43,Station_16,18,-3,Snow,21.799999999999997,46.0,3.0,16.3,No Event,0
1274,T01274,2023-01-14 11:30:00,Tram,Station_35,Station_41,13,20,Snow,-8.1,28.0,8.0,13.9,No Event,0
1275,T01275,2023-01-14 11:45:00,Metro,Station_3,Station_37,12,6,Storm,0.2999999999999998,67.0,51.0,30.1,No Event,0
1276,T01276,2023-01-14 12:00:00,Bus,Station_16,Station_40,19,29,Rain,21.3,99.0,0.0,23.0,Concert,0
1277,T01277,2023-01-14 12:15:00,Tram,Station_5,Station_9,2,17,Rain,20.0,81.0,51.0,28.1,No Event,0
1278,T01278,2023-01-14 12:30:00,Bus,Station_21,Station_5,3,16,Rain,5.199999999999999,60.0,50.0,16.3,No Event,0
1279,T01279,2023-01-14 12:45:00,Metro,Station_10,Station_42,3,-2,Snow,18.0,51.0,34.0,26.5,No Event,0
1280,T01280,2023-01-14 13:00:00,Train,Station_19,Station_2,0,7,Snow,22.5,61.0,9.0,29.0,Sports,0
1281,T01281,2023-01-14 13:15:00,Tram,Station_25,Station_9,13,-3,Clear,-4.5,55.0,11.0,2.9458381345964746,Festival,0
1282,T01282,2023-01-14 13:30:00,Bus,Station_4,Station_43,9,22,Storm,1.9,,43.0,38.5,Protest,0
1283,T01283,2023-01-14 13:45:00,Bus,Station_29,Station_36,1,10,Cloudy,24.8,34.0,,6.798022792127915,No Event,0
1284,T01284,2023-01-14 14:00:00,Tram,Station_19,Station_22,-2,-14,Clear,8.4,47.0,9.0,4.579735986343163,No Event,0
1285,T01285,2023-01-14 14:15:00,Train,Station_43,Station_22,1,5,Fog,-1.2,44.0,9.0,2.594064312746232,No Event,0
1286,T01286,2023-01-14 14:30:00,Train,Station_2,Station_22,-2,6,Snow,15.399999999999999,80.0,17.0,25.7,No Event,0
1287,T01287,2023-01-14 14:45:00,Train,Station_10,Station_34,18,17,Clear,13.2,34.0,23.0,-1.4902902253085153,Protest,0
1288,T01288,2023-01-14 15:00:00,Metro,Station_43,Station_29,5,-2,Storm,10.7,66.0,33.0,20.4,Sports,0
1289,T01289,2023-01-14 15:15:00,Bus,Station_25,Station_38,2,3,Fog,2.5,51.0,29.0,1.9700950056643993,Sports,0
1290,T01290,2023-01-14 15:30:00,Bus,Station_20,Station_46,-1,16,Clear,21.4,81.0,14.0,,No Event,0
1291,T01291,2023-01-14 15:45:00,Bus,Station_48,Station_33,9,17,Storm,11.0,44.0,32.0,29.0,Festival,0
1292,T01292,2023-01-14 16:00:00,Metro,Station_19,Station_18,19,2,Storm,-1.7000000000000002,46.0,84.0,30.0,Festival,0
1293,T01293,2023-01-14 16:15:00,Bus,Station_23,Station_7,14,2,Snow,-3.4000000000000004,76.0,34.0,22.2,No Event,0
1294,T01294,2023-01-14 16:30:00,Metro,Station_24,Station_1,4,6,Cloudy,,74.0,17.0,3.0379728593072612,No Event,0
1295,T01295,2023-01-14 16:45:00,Train,Station_11,Station_33,8,6,Clear,32.0,92.0,40.0,-1.5335442652891462,No Event,0
1296,T01296,2023-01-14 17:00:00,Tram,Station_46,Station_1,1,-9,Storm,25.8,,41.0,7.5,No Event,0
1297,T01297,2023-01-14 17:15:00,Bus,Station_34,Station_24,2,22,Rain,0.5,88.0,20.0,25.5,Festival,0
1298,T01298,2023-01-14 17:30:00,Bus,Station_28,Station_4,3,23,Storm,16.4,50.0,34.0,29.4,No Event,0
1299,T01299,2023-01-14 17:45:00,Train,Station_5,Station_4,8,2,Cloudy,24.0,71.0,4.0,-1.350339617843212,No Event,0
1300,T01300,2023-01-14 18:00:00,Tram,Station_5,Station_18,-2,-2,Storm,24.4,98.0,,20.8,No Event,1
1301,T01301,2023-01-14 18:15:00,Metro,Station_21,Station_27,7,10,Snow,7.800000000000001,43.0,53.0,24.3,No Event,1
1302,T01302,2023-01-14 18:30:00,Tram,Station_12,Station_43,17,-20,Clear,-4.6,97.0,51.0,-0.9027713348187743,No Event,1
1303,T01303,2023-01-14 18:45:00,Train,Station_50,Station_32,18,19,Snow,15.5,33.0,6.0,27.8,Parade,1
1304,T01304,2023-01-14 19:00:00,Train,Station_4,Station_33,8,-5,Clear,-0.7,69.0,47.0,2.304840648418457,No Event,0
1305,T01305,2023-01-14 19:15:00,Tram,Station_49,Station_28,14,-1,Fog,-0.3,69.0,6.0,-1.9205237403184379,Sports,0
1306,T01306,2023-01-14 19:30:00,Metro,Station_42,Station_42,5,4,Clear,19.2,,26.0,-1.263593236192198,Sports,0
1307,T01307,2023-01-14 19:45:00,Metro,Station_20,Station_41,10,0,Fog,34.3,80.0,24.0,-2.3551813158124846,No Event,0
1308,T01308,2023-01-14 20:00:00,Bus,Station_38,Station_36,17,1,Snow,-6.3,49.0,21.0,20.1,Festival,0
1309,T01309,2023-01-14 20:15:00,Metro,Station_25,Station_6,15,-9,Rain,14.8,61.0,47.0,,No Event,0
1310,T01310,2023-01-14 20:30:00,Tram,Station_14,Station_16,19,17,Cloudy,3.0999999999999996,60.0,12.0,7.210570059313001,Concert,0
1311,T01311,2023-01-14 20:45:00,Train,Station_11,Station_34,13,4,Rain,27.9,46.0,16.0,16.9,Concert,0
1312,T01312,2023-01-14 21:00:00,Bus,Station_32,Station_23,-1,4,Fog,18.7,87.0,40.0,3.967772844606022,No Event,0
1313,T01313,2023-01-14 21:15:00,Bus,Station_11,Station_50,2,2,Storm,-3.7,64.0,66.0,16.4,No Event,0
1314,T01314,2023-01-14 21:30:00,Train,Station_18,Station_42,15,11,Storm,1.5,59.0,40.0,20.2,Sports,0
1315,T01315,2023-01-14 21:45:00,Metro,Station_27,Station_24,0,-9,Rain,7.300000000000001,93.0,25.0,11.0,No Event,0
1316,T01316,2023-01-14 22:00:00,Train,Station_18,Station_49,19,9,Storm,-6.1,82.0,40.0,20.7,No Event,0
1317,T01317,2023-01-14 22:15:00,Metro,Station_23,Station_13,14,-10,Fog,-1.9,80.0,4.0,,Sports,0
1318,T01318,2023-01-14 22:30:00,Train,Station_11,Station_18,13,12,Snow,12.2,62.0,38.0,29.5,Sports,0
1319,T01319,2023-01-14 22:45:00,Tram,Station_21,Station_13,3,20,Cloudy,8.3,35.0,32.0,6.539182696870727,No Event,0
1320,T01320,2023-01-14 23:00:00,Metro,Station_44,Station_49,16,4,Clear,24.0,63.0,3.0,5.39401291220356,No Event,0
1321,T01321,2023-01-14 23:15:00,Tram,Station_5,Station_37,4,-12,Fog,-0.6,85.0,27.0,1.1058603257783726,No Event,0
1322,T01322,2023-01-14 23:30:00,Bus,Station_23,Station_43,15,-10,Fog,19.4,54.0,25.0,5.729031127879551,No Event,0
1323,T01323,2023-01-14 23:45:00,Train,Station_41,Station_39,11,-5,Clear,12.7,42.0,3.0,-0.47831989364723637,No Event,0
1324,T01324,2023-01-15 00:00:00,Bus,Station_25,Station_42,3,3,Clear,-2.7,92.0,15.0,0.5361520148552665,Festival,0
1325,T01325,2023-01-15 00:15:00,Bus,Station_41,Station_17,5,-3,Cloudy,14.8,95.0,36.0,1.046734519494338,No Event,0
1326,T01326,2023-01-15 00:30:00,Bus,Station_10,Station_15,12,21,Cloudy,-4.7,34.0,21.0,-1.9957749204626207,No Event,0
1327,T01327,2023-01-15 00:45:00,Bus,Station_22,Station_18,12,10,Cloudy,25.1,40.0,35.0,0.5527430243166491,Sports,0
1328,T01328,2023-01-15 01:00:00,Train,Station_19,Station_23,12,0,Storm,12.3,73.0,53.0,30.6,No Event,0
1329,T01329,2023-01-15 01:15:00,Bus,Station_1,Station_30,13,-13,Fog,17.3,98.0,57.0,2.040267711909011,No Event,0
1330,T01330,2023-01-15 01:30:00,Train,Station_7,Station_34,-2,-6,Snow,-11.7,27.0,54.0,12.6,Concert,0
1331,T01331,2023-01-15 01:45:00,Train,Station_4,Station_4,8,-4,Clear,6.5,69.0,34.0,2.122803982307903,Sports,0
1332,T01332,2023-01-15 02:00:00,Tram,Station_1,Station_3,2,-2,Fog,14.7,66.0,24.0,2.621295465418795,Sports,0
1333,T01333,2023-01-15 02:15:00,Metro,Station_15,Station_7,2,3,Fog,20.3,78.0,7.0,3.598944761106647,Sports,0
1334,T01334,2023-01-15 02:30:00,Metro,Station_40,Station_18,18,5,Cloudy,-0.7000000000000002,65.0,16.0,5.955174894596832,No Event,0
1335,T01335,2023-01-15 02:45:00,Train,Station_12,Station_42,3,-17,Cloudy,-7.6,99.0,17.0,3.5951086459483284,Festival,0
1336,T01336,2023-01-15 03:00:00,Tram,Station_22,Station_7,-1,14,Fog,8.8,63.0,,-1.8172245214402398,No Event,0
1337,T01337,2023-01-15 03:15:00,Train,Station_22,Station_40,3,-13,Cloudy,11.3,87.0,57.0,4.1518866011891955,No Event,0
1338,T01338,2023-01-15 03:30:00,Train,Station_50,Station_6,11,4,Storm,-3.6,66.0,90.0,29.6,No Event,0
1339,T01339,2023-01-15 03:45:00,Train,Station_47,Station_22,8,10,Clear,14.7,89.0,11.0,0.23776885687560456,No Event,0
1340,T01340,2023-01-15 04:00:00,Tram,Station_17,Station_1,1,-19,Fog,8.5,41.0,56.0,8.658998675739106,No Event,0
1341,T01341,2023-01-15 04:15:00,Metro,Station_29,Station_4,6,-8,Clear,13.2,61.0,56.0,1.5226729789929725,No Event,0
1342,T01342,2023-01-15 04:30:00,Tram,Station_46,Station_46,0,-4,Storm,0.9000000000000004,33.0,53.0,22.5,No Event,0
1343,T01343,2023-01-15 04:45:00,Bus,Station_14,Station_49,13,18,Cloudy,17.1,62.0,22.0,-0.7182098227096136,No Event,0
1344,T01344,2023-01-15 05:00:00,Tram,Station_50,Station_50,8,-3,Rain,-9.3,72.0,11.0,23.7,Sports,0
1345,T01345,2023-01-15 05:15:00,Tram,Station_20,Station_43,1,29,Storm,-5.2,38.0,29.0,20.2,Sports,0
1346,T01346,2023-01-15 05:30:00,Tram,Station_50,Station_29,-2,-2,Rain,5.300000000000001,80.0,12.0,14.2,No Event,0
1347,T01347,2023-01-15 05:45:00,Tram,Station_48,Station_21,18,-7,Clear,9.3,49.0,34.0,6.44343164010631,No Event,0
1348,T01348,2023-01-15 06:00:00,Metro,Station_33,Station_26,19,14,Fog,10.7,68.0,26.0,2.723547236054567,No Event,0
1349,T01349,2023-01-15 06:15:00,Bus,Station_43,Station_14,13,-18,Cloudy,24.2,52.0,24.0,2.8496459633751874,No Event,0
1350,T01350,2023-01-15 06:30:00,Metro,Station_15,Station_9,16,-8,Storm,24.5,70.0,67.0,23.6,Sports,0
1351,T01351,2023-01-15 06:45:00,Metro,Station_12,Station_47,13,-10,Cloudy,0.9000000000000004,73.0,2.0,2.0292249465753143,No Event,0
1352,T01352,2023-01-15 07:00:00,Tram,Station_40,Station_12,8,-6,Rain,23.5,64.0,48.0,14.2,No Event,0
1353,T01353,2023-01-15 07:15:00,Train,Station_20,Station_42,5,6,Rain,8.4,52.0,24.0,15.600000000000001,No Event,0
1354,T01354,2023-01-15 07:30:00,Train,Station_30,Station_6,-2,19,Snow,-3.0,82.0,44.0,30.3,Protest,0
1355,T01355,2023-01-15 07:45:00,Metro,Station_38,Station_20,18,-3,Fog,34.4,77.0,9.0,2.9481345386662046,No Event,0
1356,T01356,2023-01-15 08:00:00,Metro,Station_3,Station_24,6,25,Rain,22.0,87.0,16.0,9.3,Concert,1
1357,T01357,2023-01-15 08:15:00,Tram,Station_28,Station_27,9,7,Fog,34.8,86.0,2.0,2.496780510061491,No Event,1
1358,T01358,2023-01-15 08:30:00,Metro,Station_26,Station_38,19,5,Snow,-11.3,63.0,44.0,19.8,Sports,1
1359,T01359,2023-01-15 08:45:00,Tram,Station_30,Station_8,5,23,Storm,-7.2,57.0,44.0,32.6,Festival,1
1360,T01360,2023-01-15 09:00:00,Train,Station_13,Station_1,14,9,Snow,2.0999999999999996,87.0,,29.5,No Event,0
1361,T01361,2023-01-15 09:15:00,Train,Station_13,Station_49,7,-13,Fog,20.5,91.0,13.0,0.9579342764372711,Protest,0
1362,T01362,2023-01-15 09:30:00,Bus,Station_2,Station_49,4,-12,Rain,-5.2,91.0,26.0,21.6,Sports,0
1363,T01363,2023-01-15 09:45:00,Train,Station_37,Station_24,16,-15,Clear,29.4,55.0,41.0,4.441874699906496,Sports,0
1364,T01364,2023-01-15 10:00:00,Metro,Station_49,Station_47,3,-6,Fog,16.3,80.0,19.0,2.9102807589689754,Sports,0
1365,T01365,2023-01-15 10:15:00,Train,Station_38,Station_7,18,-5,Cloudy,9.4,79.0,47.0,5.212237478105974,No Event,0
1366,T01366,2023-01-15 10:30:00,Tram,Station_2,Station_19,16,-15,Clear,19.1,65.0,17.0,3.8540277739454583,No Event,0
1367,T01367,2023-01-15 10:45:00,Train,Station_36,Station_22,15,-13,Fog,20.4,55.0,12.0,7.147564280003031,Parade,0
1368,T01368,2023-01-15 11:00:00,Bus,Station_26,Station_35,12,12,Cloudy,-4.3,62.0,41.0,2.4332448587124227,No Event,0
1369,T01369,2023-01-15 11:15:00,Train,Station_11,Station_30,-1,5,Snow,25.0,91.0,5.0,13.6,Parade,0
1370,T01370,2023-01-15 11:30:00,Tram,Station_8,Station_29,11,-17,Clear,9.6,37.0,9.0,1.31547203128531,No Event,0
1371,T01371,2023-01-15 11:45:00,Tram,Station_44,Station_22,18,-16,Fog,-2.5,95.0,36.0,0.5448079679496527,No Event,0
1372,T01372,2023-01-15 12:00:00,Metro,Station_40,Station_11,7,-3,Storm,28.1,52.0,51.0,32.8,Concert,0
1373,T01373,2023-01-15 12:15:00,Train,Station_43,Station_20,13,8,Snow,23.700000000000003,93.0,5.0,15.6,Protest,0
1374,T01374,2023-01-15 12:30:00,Tram,Station_22,Station_29,4,3,Cloudy,22.7,84.0,38.0,-2.0999317045569246,No Event,0
1375,T01375,2023-01-15 12:45:00,Bus,Station_20,Station_41,5,-1,Storm,24.1,72.0,37.0,30.2,No Event,0
1376,T01376,2023-01-15 13:00:00,Metro,Station_8,Station_42,7,7,Rain,,50.0,47.0,13.9,Sports,0
1377,T01377,2023-01-15 13:15:00,Bus,Station_29,Station_34,12,19,Snow,18.9,47.0,24.0,11.3,Parade,0
