,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1615,T01615,Tram,Station_13,Station_3,5,Cloudy,8.5,68.0,4.0,1.7408968232669264,Concert,0
1616,T01616,Tram,Station_32,Station_43,7,Storm,0.20000000000000018,71.0,30.0,40.4,No Event,0
1617,T01617,Bus,Station_50,Station_49,20,Fog,11.0,83.0,13.0,0.8389015587817807,No Event,0
1618,T01618,Train,Station_29,Station_26,17,Rain,21.3,,5.0,6.1,Sports,0
1619,T01619,Bus,Station_46,Station_35,12,Snow,22.700000000000003,44.0,6.0,27.4,No Event,0
1620,T01620,Bus,Station_30,Station_8,5,Fog,20.4,71.0,54.0,2.4750471878761258,No Event,0
1621,T01621,Train,Station_18,Station_36,17,Storm,19.3,34.0,74.0,30.7,Festival,0
1622,T01622,Train,Station_13,Station_7,22,Storm,11.3,79.0,46.0,31.3,No Event,0
1623,T01623,Metro,Station_43,Station_46,5,Rain,14.0,70.0,58.0,15.4,No Event,0
1624,T01624,Train,Station_21,Station_46,12,Storm,32.5,68.0,24.0,23.7,Sports,0
1625,T01625,Tram,Station_30,Station_36,-8,Rain,9.5,86.0,30.0,2.1,Sports,0
1626,T01626,Bus,Station_21,Station_16,5,Snow,-12.3,80.0,21.0,11.0,Sports,0
1627,T01627,Bus,Station_48,Station_24,5,Cloudy,29.299999999999997,66.0,44.0,-0.17254980863363212,Parade,0
1628,T01628,Tram,Station_17,Station_1,3,Rain,22.7,36.0,8.0,15.0,No Event,0
1629,T01629,Train,Station_40,Station_49,13,Rain,4.9,34.0,58.0,8.8,Parade,0
1630,T01630,Tram,Station_19,Station_25,13,Fog,34.3,,15.0,4.739158123397406,Parade,0
1631,T01631,Tram,Station_15,Station_10,15,Storm,1.8000000000000007,37.0,57.0,,Festival,0
1632,T01632,Metro,Station_9,Station_16,-2,Snow,-1.0999999999999996,,33.0,16.7,No Event,0
1633,T01633,Tram,Station_10,Station_16,23,Cloudy,15.399999999999999,40.0,44.0,-3.9796908122426125,Festival,0
1634,T01634,Bus,Station_44,Station_8,26,Clear,,51.0,12.0,3.018823066967457,No Event,0
1635,T01635,Tram,Station_31,Station_29,20,Rain,17.9,40.0,18.0,18.4,Sports,0
1636,T01636,Bus,Station_23,Station_39,19,Clear,1.1,89.0,11.0,1.8999919517620483,No Event,0
1637,T01637,Bus,Station_30,Station_28,-10,Storm,-9.7,44.0,66.0,29.8,Protest,0
1638,T01638,Bus,Station_33,Station_6,15,Rain,12.399999999999999,67.0,9.0,18.0,Concert,0
1639,T01639,Train,Station_9,Station_16,-2,Clear,17.2,30.0,15.0,1.141439094954583,No Event,0
1640,T01640,Metro,Station_47,Station_20,1,Fog,-0.7,75.0,27.0,3.410630542130377,Festival,0
1641,T01641,Bus,Station_1,Station_16,12,Clear,33.6,72.0,55.0,1.2690340980730404,No Event,0
1642,T01642,Bus,Station_44,Station_7,33,Fog,17.9,51.0,18.0,-0.30524632699251786,Concert,0
1643,T01643,Train,Station_35,Station_41,9,Cloudy,-1.0,32.0,39.0,1.0379669748550322,No Event,0
1644,T01644,Bus,Station_11,Station_14,44,Storm,1.5,43.0,,27.5,Festival,1
1645,T01645,Tram,Station_34,Station_43,14,Snow,17.0,27.0,3.0,13.1,No Event,1
1646,T01646,Tram,Station_16,Station_26,22,Clear,15.9,90.0,29.0,3.8167081843211,No Event,1
1647,T01647,Metro,Station_9,Station_26,3,Rain,-1.5,61.0,38.0,17.4,No Event,1
1648,T01648,Bus,Station_32,Station_14,15,Storm,-6.9,67.0,52.0,17.6,Sports,0
1649,T01649,Train,Station_15,Station_7,7,Clear,12.2,75.0,45.0,2.6422654948472477,Concert,0
1650,T01650,Tram,Station_12,Station_33,-12,Rain,3.5,71.0,26.0,19.3,No Event,0
1651,T01651,Train,Station_33,Station_26,3,Rain,17.2,35.0,44.0,25.1,No Event,0
1652,T01652,Train,Station_45,Station_45,-1,Snow,22.0,67.0,20.0,14.0,No Event,0
1653,T01653,Tram,Station_14,Station_20,29,Snow,-6.1,50.0,36.0,23.5,Festival,0
1654,T01654,Train,Station_8,Station_3,7,Rain,27.2,,8.0,28.6,Sports,0
1655,T01655,Tram,Station_8,Station_4,-2,Snow,18.8,66.0,34.0,17.5,No Event,0
1656,T01656,Train,Station_27,Station_26,-4,Rain,26.1,86.0,41.0,11.2,No Event,0
1657,T01657,Tram,Station_12,Station_11,-14,Clear,33.1,,46.0,3.5050811694519464,No Event,0
1658,T01658,Bus,Station_1,Station_2,8,Cloudy,24.7,77.0,51.0,-1.2653922746365174,Festival,0
1659,T01659,Metro,Station_43,Station_14,3,Snow,8.7,86.0,20.0,22.4,No Event,0
1660,T01660,Tram,Station_40,Station_44,11,Fog,11.4,68.0,16.0,6.901014258501753,Sports,0
1661,T01661,Tram,Station_42,Station_30,-9,Fog,14.7,39.0,54.0,0.6350417510904793,No Event,0
1662,T01662,Metro,Station_11,Station_49,15,Fog,29.9,99.0,23.0,1.4862593382969902,No Event,0
1663,T01663,Tram,Station_39,Station_12,1,Cloudy,4.1,94.0,30.0,-0.49870410930681075,No Event,0
1664,T01664,Tram,Station_43,Station_26,-4,Rain,-3.6,88.0,5.0,24.4,Festival,0
1665,T01665,Train,Station_31,Station_44,5,Rain,-4.4,65.0,56.0,12.4,Festival,0
1666,T01666,Metro,Station_17,Station_33,21,Storm,21.1,56.0,56.0,19.5,No Event,0
1667,T01667,Bus,Station_33,Station_13,31,Fog,,84.0,49.0,1.8715206621138265,No Event,0
1668,T01668,Tram,Station_32,Station_14,-5,Fog,14.9,99.0,36.0,5.424767984390061,No Event,0
1669,T01669,Metro,Station_29,Station_24,1,Rain,2.0,82.0,12.0,23.0,Sports,0
1670,T01670,Train,Station_21,Station_34,4,Fog,22.1,89.0,24.0,0.6377343204651718,Concert,0
1671,T01671,Bus,Station_21,Station_44,6,Rain,-8.5,90.0,31.0,26.3,No Event,0
1672,T01672,Metro,Station_40,Station_26,-10,Rain,13.7,65.0,58.0,22.1,No Event,0
1673,T01673,Bus,Station_23,Station_21,19,Snow,1.9000000000000004,52.0,0.0,19.0,Protest,0
1674,T01674,Bus,Station_6,Station_28,15,Rain,29.1,70.0,48.0,6.8,Concert,0
1675,T01675,Bus,Station_22,Station_48,-4,Clear,15.3,57.0,57.0,0.23734284559978513,No Event,0
1676,T01676,Tram,Station_50,Station_36,22,Clear,17.1,45.0,34.0,2.1990049626789343,Concert,0
1677,T01677,Tram,Station_38,Station_40,-3,Clear,23.5,64.0,57.0,-2.4888251191983457,Protest,0
1678,T01678,Train,Station_37,Station_2,-12,Clear,14.4,65.0,18.0,0.7622103863049641,No Event,0
1679,T01679,Train,Station_45,Station_42,15,Cloudy,0.0,85.0,52.0,1.3450925420337239,No Event,0
1680,T01680,Metro,Station_8,Station_9,30,Storm,,48.0,74.0,32.1,No Event,0
1681,T01681,Train,Station_41,Station_23,-3,Storm,25.799999999999997,86.0,74.0,23.5,Concert,0
1682,T01682,Bus,Station_49,Station_15,9,Rain,5.4,62.0,11.0,13.2,Concert,0
1683,T01683,Bus,Station_35,Station_13,44,Fog,22.2,,39.0,-0.14371959711833604,Parade,0
1684,T01684,Tram,Station_11,Station_23,21,Clear,34.1,92.0,39.0,-2.9724502915724,No Event,1
1685,T01685,Bus,Station_24,Station_17,32,Storm,21.2,99.0,69.0,33.6,Concert,1
1686,T01686,Metro,Station_49,Station_48,17,Storm,15.399999999999999,51.0,64.0,37.4,No Event,1
1687,T01687,Bus,Station_21,Station_2,17,Clear,24.4,96.0,19.0,2.659040849089328,No Event,1
1688,T01688,Bus,Station_2,Station_20,-10,Cloudy,28.5,88.0,32.0,0.31374742134804245,Concert,0
1689,T01689,Metro,Station_40,Station_20,6,Cloudy,30.4,54.0,28.0,-4.726735023604805,Festival,0
1690,T01690,Train,Station_19,Station_46,13,Storm,25.799999999999997,46.0,39.0,29.5,No Event,0
1691,T01691,Train,Station_39,Station_3,17,Cloudy,18.0,68.0,13.0,3.371428728413079,Parade,0
1692,T01692,Metro,Station_28,Station_12,15,Snow,-0.5999999999999996,64.0,6.0,21.5,No Event,0
1693,T01693,Tram,Station_17,Station_40,-8,Clear,0.3,53.0,5.0,,No Event,0
1694,T01694,Bus,Station_6,Station_2,-18,Storm,5.4,67.0,31.0,33.2,No Event,0
1695,T01695,Metro,Station_19,Station_36,5,Clear,32.7,86.0,35.0,2.53887068058528,Concert,0
1696,T01696,Bus,Station_38,Station_14,8,Cloudy,26.6,73.0,21.0,1.1427152856964247,No Event,0
1697,T01697,Tram,Station_28,Station_16,13,Clear,,65.0,39.0,0.5297797886622029,No Event,0
1698,T01698,Bus,Station_2,Station_19,-11,Cloudy,11.5,99.0,53.0,5.511980774868402,No Event,0
1699,T01699,Metro,Station_38,Station_34,-7,Cloudy,4.4,74.0,18.0,6.28133783385247,Concert,0
1700,T01700,Bus,Station_37,Station_44,18,Clear,13.2,55.0,24.0,,No Event,0
1701,T01701,Train,Station_4,Station_46,-11,Cloudy,20.6,40.0,2.0,1.6804203146082934,No Event,0
1702,T01702,Tram,Station_22,Station_6,17,Snow,0.09999999999999964,76.0,35.0,18.3,Festival,0
1703,T01703,Tram,Station_26,Station_13,42,Rain,-1.5,54.0,44.0,18.2,Concert,0
1704,T01704,Tram,Station_49,Station_36,16,Clear,16.6,60.0,52.0,6.122859307813941,No Event,0
1705,T01705,Metro,Station_43,Station_22,0,Rain,-1.0,74.0,58.0,23.1,No Event,0
1706,T01706,Tram,Station_36,Station_18,21,Clear,34.0,96.0,33.0,2.6377816577920123,Sports,0
1707,T01707,Train,Station_13,Station_12,9,Cloudy,6.6,69.0,10.0,0.8906086243203943,No Event,0
1708,T01708,Metro,Station_32,Station_30,-3,Cloudy,29.4,75.0,47.0,3.3090039077846765,Sports,0
1709,T01709,Train,Station_17,Station_40,7,Storm,2.0,83.0,65.0,18.5,No Event,0
1710,T01710,Bus,Station_41,Station_7,1,Snow,-10.4,65.0,46.0,25.6,No Event,0
1711,T01711,Bus,Station_36,Station_32,17,Storm,10.7,67.0,55.0,20.8,No Event,0
1712,T01712,Bus,Station_46,Station_48,24,Rain,22.2,65.0,41.0,32.7,Parade,0
1713,T01713,Bus,Station_19,Station_19,10,Cloudy,15.7,73.0,1.0,4.493919044618055,Festival,0
1714,T01714,Train,Station_35,Station_6,3,Storm,2.2,86.0,29.0,13.8,Festival,0
1715,T01715,Metro,Station_46,Station_20,17,Cloudy,-7.5,95.0,45.0,-3.86419003218813,No Event,0
1716,T01716,Metro,Station_40,Station_27,19,Clear,19.7,59.0,1.0,0.8253822235946682,Protest,0
1717,T01717,Tram,Station_28,Station_43,23,Storm,-1.8,39.0,71.0,18.2,No Event,0
1718,T01718,Train,Station_1,Station_37,18,Rain,4.699999999999999,90.0,16.0,15.2,Sports,0
1719,T01719,Bus,Station_42,Station_48,31,Storm,16.0,92.0,57.0,21.1,No Event,0
1720,T01720,Train,Station_18,Station_7,-3,Cloudy,-3.1,65.0,57.0,-0.8329035593661187,Sports,0
1721,T01721,Tram,Station_48,Station_5,17,Fog,0.1,83.0,47.0,,Festival,0
1722,T01722,Tram,Station_40,Station_11,18,Fog,-2.5,94.0,13.0,-1.68583415839541,No Event,0
1723,T01723,Train,Station_33,Station_15,9,Snow,22.799999999999997,28.0,9.0,11.1,No Event,0
1724,T01724,Train,Station_12,Station_3,3,Cloudy,7.5,84.0,44.0,2.7327574620925175,No Event,0
1725,T01725,Train,Station_8,Station_5,-1,Clear,31.2,83.0,32.0,1.959928827306123,No Event,0
1726,T01726,Metro,Station_24,Station_23,-4,Storm,0.7000000000000002,93.0,69.0,20.4,No Event,0
1727,T01727,Bus,Station_16,Station_37,10,Fog,25.1,51.0,53.0,3.822815595941153,Protest,0
1728,T01728,Train,Station_50,Station_9,-8,Clear,3.8,54.0,11.0,-0.8145416760631627,No Event,0
1729,T01729,Train,Station_4,Station_15,2,Cloudy,12.9,88.0,31.0,5.027679304231844,Concert,0
1730,T01730,Train,Station_38,Station_3,-11,Clear,28.0,86.0,48.0,-3.794863155069109,No Event,0
1731,T01731,Tram,Station_44,Station_29,16,Cloudy,24.7,83.0,23.0,4.1606284496947294,No Event,0
1732,T01732,Tram,Station_27,Station_6,12,Snow,14.8,67.0,13.0,28.2,No Event,0
1733,T01733,Metro,Station_9,Station_17,14,Storm,20.9,81.0,26.0,28.6,No Event,0
1734,T01734,Bus,Station_47,Station_26,16,Clear,3.5,45.0,50.0,1.7421923259558538,Concert,0
1735,T01735,Metro,Station_16,Station_21,0,Storm,10.3,45.0,27.0,34.5,No Event,0
1736,T01736,Bus,Station_12,Station_8,21,Clear,14.4,84.0,46.0,1.628346945447168,Sports,0
1737,T01737,Tram,Station_31,Station_21,0,Cloudy,27.6,90.0,31.0,5.574403944418751,No Event,0
1738,T01738,Tram,Station_24,Station_11,8,Cloudy,2.9000000000000004,,44.0,5.710238647309192,Parade,0
1739,T01739,Tram,Station_14,Station_38,3,Clear,32.3,50.0,48.0,0.6829619196018033,Protest,0
1740,T01740,Metro,Station_45,Station_8,28,Snow,2.0,91.0,32.0,29.4,No Event,1
1741,T01741,Train,Station_25,Station_42,8,Cloudy,16.8,37.0,59.0,-1.317176233291801,No Event,1
1742,T01742,Train,Station_34,Station_24,4,Rain,0.7999999999999998,39.0,45.0,16.5,No Event,1
1743,T01743,Tram,Station_3,Station_35,29,Rain,4.4,86.0,3.0,22.7,Sports,1
1744,T01744,Train,Station_24,Station_14,2,Storm,18.4,33.0,88.0,2.7,No Event,0
1745,T01745,Train,Station_42,Station_14,19,Rain,9.5,72.0,29.0,19.2,Sports,0
1746,T01746,Metro,Station_9,Station_10,-8,Rain,26.200000000000003,,,15.3,No Event,0
1747,T01747,Bus,Station_26,Station_12,21,Snow,15.5,66.0,16.0,12.6,No Event,0
1748,T01748,Tram,Station_20,Station_38,12,Snow,6.600000000000001,89.0,2.0,21.6,No Event,0
1749,T01749,Tram,Station_40,Station_44,13,Fog,,80.0,,-1.745377924321292,No Event,0
1750,T01750,Metro,Station_10,Station_46,22,Fog,21.6,85.0,43.0,4.565711879501473,Concert,0
1751,T01751,Metro,Station_19,Station_34,17,Snow,10.899999999999999,64.0,47.0,21.8,No Event,0
1752,T01752,Train,Station_3,Station_41,13,Fog,4.9,53.0,35.0,1.5865036291993448,Festival,0
1753,T01753,Tram,Station_24,Station_10,9,Snow,-0.1999999999999993,58.0,17.0,12.6,Sports,0
1754,T01754,Bus,Station_5,Station_17,-1,Fog,22.3,88.0,22.0,-4.746274779764337,No Event,0
1755,T01755,Metro,Station_3,Station_17,16,Cloudy,27.7,31.0,34.0,1.4213276820031955,No Event,0
1756,T01756,Bus,Station_27,Station_3,27,Snow,-3.4000000000000004,27.0,48.0,23.0,No Event,0
1757,T01757,Bus,Station_16,Station_31,12,Storm,-1.4,39.0,64.0,26.2,Sports,0
1758,T01758,Tram,Station_49,Station_1,6,Storm,8.7,52.0,75.0,31.2,No Event,0
1759,T01759,Tram,Station_15,Station_12,17,Snow,-11.3,38.0,53.0,17.8,No Event,0
1760,T01760,Metro,Station_35,Station_39,12,Rain,18.6,46.0,35.0,24.1,No Event,0
1761,T01761,Tram,Station_12,Station_4,-10,Storm,14.100000000000001,43.0,37.0,36.8,No Event,0
1762,T01762,Tram,Station_41,Station_42,5,Rain,6.199999999999999,45.0,38.0,19.0,Parade,0
1763,T01763,Tram,Station_44,Station_13,31,Storm,23.7,61.0,61.0,,Festival,0
1764,T01764,Bus,Station_26,Station_34,33,Clear,15.1,52.0,11.0,1.6329349676141787,No Event,0
1765,T01765,Metro,Station_47,Station_42,22,Clear,20.8,63.0,4.0,0.21423786687133606,Sports,0
1766,T01766,Train,Station_34,Station_21,21,Snow,-7.6,41.0,47.0,22.2,Festival,0
1767,T01767,Bus,Station_23,Station_22,-8,Storm,6.699999999999999,63.0,66.0,22.3,No Event,0
1768,T01768,Tram,Station_31,Station_4,-8,Cloudy,25.5,62.0,54.0,1.688876719065177,Sports,0
1769,T01769,Bus,Station_50,Station_18,20,Rain,-3.5,97.0,26.0,13.6,No Event,0
1770,T01770,Tram,Station_20,Station_5,-7,Storm,4.6,72.0,86.0,14.2,Concert,0
1771,T01771,Tram,Station_12,Station_19,1,Snow,-3.3,88.0,,27.3,Concert,0
1772,T01772,Bus,Station_23,Station_2,18,Rain,-3.0,,12.0,15.6,Parade,0
1773,T01773,Metro,Station_4,Station_12,9,Fog,6.6,,25.0,-3.343127955375338,No Event,0
1774,T01774,Tram,Station_23,Station_17,8,Snow,-6.7,83.0,13.0,11.5,Sports,0
1775,T01775,Metro,Station_48,Station_10,21,Storm,22.9,49.0,56.0,14.8,No Event,0
1776,T01776,Train,Station_48,Station_34,-13,Cloudy,21.6,40.0,10.0,3.709070294787372,No Event,0
1777,T01777,Tram,Station_1,Station_6,8,Fog,7.6,75.0,37.0,3.895109180376571,Parade,0
1778,T01778,Metro,Station_25,Station_8,8,Snow,12.5,88.0,15.0,24.6,Sports,0
1779,T01779,Metro,Station_2,Station_11,9,Storm,-10.1,57.0,74.0,26.5,No Event,0
1780,T01780,Train,Station_30,Station_12,2,Clear,16.1,77.0,56.0,-1.2722573917727353,Concert,1
1781,T01781,Metro,Station_3,Station_9,24,Storm,-3.0,64.0,46.0,21.5,No Event,1
1782,T01782,Metro,Station_21,Station_2,0,Clear,-0.4,37.0,56.0,3.6571785105896986,No Event,1
1783,T01783,Train,Station_25,Station_8,1,Clear,30.4,51.0,46.0,-2.803420623104803,Sports,1
1784,T01784,Tram,Station_20,Station_11,22,Snow,-9.0,49.0,15.0,18.7,No Event,0
1785,T01785,Metro,Station_49,Station_36,3,Storm,18.9,95.0,,33.9,No Event,0
1786,T01786,Metro,Station_22,Station_10,16,Storm,4.5,93.0,28.0,33.0,Concert,0
1787,T01787,Metro,Station_21,Station_21,10,Clear,-4.4,94.0,17.0,1.1752447655070724,No Event,0
1788,T01788,Bus,Station_33,Station_20,13,Rain,20.3,43.0,28.0,17.0,No Event,0
1789,T01789,Train,Station_38,Station_48,12,Fog,18.9,54.0,17.0,2.620305170526784,No Event,0
1790,T01790,Bus,Station_15,Station_8,11,Cloudy,3.8000000000000007,32.0,45.0,1.8966449075617446,Festival,0
1791,T01791,Train,Station_46,Station_36,5,Storm,-0.7000000000000002,34.0,,13.8,Festival,0
1792,T01792,Tram,Station_15,Station_29,-2,Fog,-2.1,94.0,53.0,3.912254450366907,No Event,0
1793,T01793,Tram,Station_46,Station_42,1,Fog,32.7,83.0,1.0,4.223491409716109,No Event,0
1794,T01794,Metro,Station_25,Station_12,-11,Rain,9.8,48.0,2.0,12.6,Concert,0
1795,T01795,Train,Station_21,Station_14,15,Fog,-1.6,83.0,28.0,5.592814486764853,Sports,0
1796,T01796,Tram,Station_24,Station_48,9,Storm,27.7,39.0,84.0,15.6,No Event,0
1797,T01797,Train,Station_5,Station_50,-2,Snow,-3.8,39.0,7.0,29.7,No Event,0
1798,T01798,Tram,Station_6,Station_21,15,Snow,-7.9,70.0,10.0,17.2,Parade,0
1799,T01799,Bus,Station_49,Station_22,0,Fog,6.2,58.0,11.0,-0.6536511388503703,No Event,0
1800,T01800,Tram,Station_43,Station_21,8,Storm,8.600000000000001,44.0,64.0,23.8,No Event,0
1801,T01801,Bus,Station_48,Station_44,29,Storm,-7.0,77.0,23.0,33.7,Concert,0
1802,T01802,Tram,Station_44,Station_50,-2,Clear,14.3,40.0,8.0,-1.09197276486905,No Event,0
1803,T01803,Metro,Station_47,Station_30,-2,Rain,23.8,63.0,23.0,20.9,No Event,0
1804,T01804,Bus,Station_23,Station_39,-2,Cloudy,0.5,65.0,48.0,2.174079658751423,Festival,0
1805,T01805,Tram,Station_4,Station_20,0,Clear,8.2,59.0,55.0,1.12629843897692,No Event,0
1806,T01806,Metro,Station_27,Station_24,6,Cloudy,7.800000000000001,48.0,15.0,6.3727552731888455,No Event,0
1807,T01807,Bus,Station_18,Station_23,7,Storm,10.399999999999999,97.0,37.0,,No Event,0
1808,T01808,Metro,Station_21,Station_7,30,Snow,20.8,94.0,46.0,16.8,Festival,0
1809,T01809,Train,Station_28,Station_9,9,Clear,10.8,62.0,51.0,-0.004541964232090745,Sports,0
1810,T01810,Train,Station_35,Station_1,5,Fog,-2.2,51.0,57.0,0.02632190510425736,No Event,0
1811,T01811,Bus,Station_22,Station_26,22,Fog,8.9,65.0,21.0,0.9672428999872558,Concert,0
1812,T01812,Tram,Station_40,Station_38,16,Cloudy,-0.3999999999999999,52.0,6.0,-0.4890069514579092,No Event,0
1813,T01813,Bus,Station_23,Station_38,7,Storm,16.1,92.0,35.0,21.1,No Event,0
1814,T01814,Metro,Station_3,Station_44,1,Snow,-13.8,50.0,28.0,20.8,Concert,0
1815,T01815,Tram,Station_40,Station_22,12,Cloudy,3.7,89.0,35.0,8.573861288028496,No Event,0
1816,T01816,Train,Station_50,Station_44,1,Snow,5.800000000000001,29.0,23.0,11.1,Parade,0
1817,T01817,Tram,Station_10,Station_10,3,Rain,0.09999999999999964,83.0,55.0,31.2,Concert,0
1818,T01818,Train,Station_25,Station_6,7,Snow,5.0,61.0,45.0,14.4,No Event,0
1819,T01819,Tram,Station_49,Station_17,17,Fog,-0.4,91.0,13.0,7.3295581882797896,Concert,0
1820,T01820,Tram,Station_8,Station_50,18,Clear,,54.0,13.0,-2.011996341794294,No Event,0
1821,T01821,Tram,Station_11,Station_38,-2,Clear,6.6,41.0,24.0,-0.08857443954652955,Concert,0
1822,T01822,Metro,Station_5,Station_24,3,Clear,31.9,51.0,45.0,3.295562286927149,No Event,0
1823,T01823,Metro,Station_45,Station_10,12,Snow,-4.0,32.0,21.0,15.8,No Event,0
1824,T01824,Bus,Station_37,Station_8,11,Fog,26.3,58.0,51.0,-1.6263932034999216,Sports,0
1825,T01825,Bus,Station_45,Station_21,26,Snow,-6.2,68.0,49.0,,Protest,0
1826,T01826,Train,Station_38,Station_6,24,Storm,15.8,56.0,76.0,27.1,No Event,0
1827,T01827,Metro,Station_29,Station_21,0,Fog,7.9,84.0,22.0,4.707454735231309,No Event,0
1828,T01828,Train,Station_5,Station_39,14,Fog,15.4,34.0,31.0,-5.176397503651517,No Event,0
1829,T01829,Bus,Station_9,Station_24,37,Snow,11.0,75.0,25.0,21.4,No Event,0
1830,T01830,Train,Station_48,Station_33,20,Snow,8.600000000000001,37.0,50.0,15.0,No Event,0
1831,T01831,Bus,Station_2,Station_18,13,Clear,18.1,71.0,,1.905343314347192,Sports,0
1832,T01832,Metro,Station_1,Station_28,17,Fog,-2.4,44.0,44.0,2.8900882503339194,No Event,0
1833,T01833,Tram,Station_40,Station_32,-4,Clear,5.0,47.0,11.0,2.172374389386463,Festival,0
1834,T01834,Metro,Station_30,Station_12,6,Storm,16.9,79.0,40.0,10.0,No Event,0
1835,T01835,Train,Station_11,Station_48,26,Rain,-9.3,31.0,18.0,28.0,Festival,0
1836,T01836,Train,Station_28,Station_42,16,Clear,5.0,42.0,51.0,1.3985228112016075,No Event,1
1837,T01837,Metro,Station_44,Station_27,27,Snow,-4.8,93.0,33.0,26.5,Protest,1
1838,T01838,Metro,Station_12,Station_10,3,Cloudy,2.0,76.0,31.0,5.239705031334425,No Event,1
1839,T01839,Bus,Station_39,Station_46,5,Rain,11.399999999999999,79.0,28.0,9.1,Sports,1
1840,T01840,Train,Station_26,Station_42,6,Storm,13.3,41.0,42.0,,No Event,0
1841,T01841,Train,Station_13,Station_32,-3,Snow,19.4,38.0,34.0,20.9,No Event,0
1842,T01842,Metro,Station_8,Station_42,-7,Rain,5.4,38.0,41.0,20.6,No Event,0
1843,T01843,Tram,Station_28,Station_26,3,Snow,20.1,84.0,4.0,25.9,No Event,0
1844,T01844,Train,Station_30,Station_25,6,Clear,,74.0,11.0,0.965079376808653,Concert,0
1845,T01845,Tram,Station_9,Station_11,24,Snow,20.5,92.0,6.0,22.5,No Event,0
1846,T01846,Metro,Station_39,Station_23,14,Storm,21.3,72.0,60.0,21.8,Concert,0
1847,T01847,Metro,Station_31,Station_34,-8,Cloudy,20.5,52.0,1.0,1.4440540148746033,No Event,0
1848,T01848,Bus,Station_21,Station_40,6,Clear,9.2,74.0,24.0,0.32336245984404044,No Event,0
1849,T01849,Train,Station_47,Station_23,-5,Clear,4.6,52.0,9.0,-0.10071692301775559,Protest,0
1850,T01850,Tram,Station_34,Station_29,22,Storm,-2.1,63.0,64.0,26.1,Sports,0
1851,T01851,Bus,Station_31,Station_31,8,Storm,31.1,45.0,63.0,14.8,No Event,0
1852,T01852,Train,Station_25,Station_7,16,Rain,29.299999999999997,92.0,5.0,22.1,Concert,0
1853,T01853,Bus,Station_12,Station_40,-8,Cloudy,21.0,80.0,26.0,2.419834001737079,Protest,0
1854,T01854,Metro,Station_1,Station_33,4,Snow,18.4,55.0,34.0,27.7,Festival,0
1855,T01855,Train,Station_22,Station_21,10,Rain,26.8,67.0,9.0,16.6,No Event,0
1856,T01856,Bus,Station_40,Station_2,22,Snow,,78.0,8.0,11.6,Protest,0
1857,T01857,Bus,Station_37,Station_18,1,Snow,8.2,92.0,19.0,29.7,No Event,0
1858,T01858,Tram,Station_47,Station_47,32,Snow,-0.1999999999999993,40.0,36.0,9.5,Sports,0
1859,T01859,Bus,Station_1,Station_33,22,Rain,5.699999999999999,68.0,34.0,24.9,No Event,0
1860,T01860,Train,Station_1,Station_37,-3,Clear,-3.5,70.0,36.0,0.7321841898837854,Concert,0
1861,T01861,Train,Station_42,Station_34,26,Storm,9.4,77.0,67.0,12.0,Concert,0
1862,T01862,Tram,Station_42,Station_20,21,Clear,21.9,57.0,7.0,1.9113308948308863,No Event,0
1863,T01863,Train,Station_21,Station_35,11,Cloudy,6.9,79.0,45.0,2.933918145878278,No Event,0
1864,T01864,Metro,Station_15,Station_50,24,Rain,23.9,30.0,55.0,27.2,Sports,0
1865,T01865,Train,Station_17,Station_18,8,Cloudy,7.300000000000001,79.0,53.0,6.534676868260494,No Event,0
1866,T01866,Train,Station_22,Station_46,13,Storm,-9.7,48.0,58.0,18.2,No Event,0
1867,T01867,Bus,Station_38,Station_24,27,Storm,21.5,88.0,77.0,25.7,No Event,0
1868,T01868,Bus,Station_35,Station_8,25,Fog,22.0,97.0,42.0,2.836385804101214,Concert,0
1869,T01869,Train,Station_45,Station_30,17,Cloudy,2.7,96.0,57.0,3.4545684496690505,Protest,0
1870,T01870,Tram,Station_16,Station_44,12,Clear,16.5,70.0,15.0,,Sports,0
1871,T01871,Bus,Station_8,Station_10,29,Cloudy,7.1,39.0,27.0,4.07345758185917,No Event,0
1872,T01872,Tram,Station_47,Station_23,13,Rain,28.6,57.0,5.0,10.8,No Event,0
1873,T01873,Train,Station_17,Station_49,15,Storm,12.3,63.0,66.0,20.2,No Event,0
1874,T01874,Train,Station_17,Station_11,28,Storm,-2.7,68.0,51.0,31.7,Parade,0
1875,T01875,Metro,Station_26,Station_2,-1,Cloudy,12.1,85.0,10.0,0.5827739800730876,No Event,0
1876,T01876,Bus,Station_13,Station_26,9,Cloudy,26.5,81.0,41.0,8.599976331602761,No Event,1
1877,T01877,Train,Station_17,Station_36,25,Snow,10.899999999999999,26.0,22.0,15.7,Concert,1
1878,T01878,Metro,Station_38,Station_33,14,Cloudy,25.7,52.0,29.0,0.3719536003970756,Festival,1
1879,T01879,Bus,Station_17,Station_47,37,Snow,-5.0,40.0,8.0,23.4,No Event,1
1880,T01880,Train,Station_48,Station_13,37,Rain,25.5,55.0,27.0,26.0,No Event,0
1881,T01881,Train,Station_14,Station_40,16,Rain,20.2,47.0,23.0,33.9,No Event,0
1882,T01882,Bus,Station_45,Station_25,3,Clear,24.2,75.0,58.0,2.5425136864170845,Concert,0
