,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1198,T01198,2023-01-13 16:30:00,Tram,Station_4,Station_17,17,3,Clear,23.2,47.0,48.0,6.4,Concert,0
1199,T01199,2023-01-13 16:45:00,Bus,Station_32,Station_24,8,4,Fog,28.3,48.0,16.0,14.0,No Event,0
1200,T01200,2023-01-13 17:00:00,Bus,Station_23,Station_23,18,8,Rain,-6.4,83.0,67.0,12.5,No Event,0
1201,T01201,2023-01-13 17:15:00,Train,Station_6,Station_18,9,7,Rain,3.4000000000000004,66.0,75.0,19.4,No Event,0
1202,T01202,2023-01-13 17:30:00,Metro,Station_24,Station_50,13,27,Snow,-2.0,35.0,19.0,,Protest,0
1203,T01203,2023-01-13 17:45:00,Train,Station_20,Station_14,15,26,Rain,-1.7000000000000002,33.0,44.0,7.7,Concert,0
1204,T01204,2023-01-13 18:00:00,Bus,Station_37,Station_50,10,1,Cloudy,-2.1,72.0,39.0,12.3,No Event,1
1205,T01205,2023-01-13 18:15:00,Train,Station_20,Station_15,19,31,Snow,-5.0,50.0,22.0,6.0,No Event,1
1206,T01206,2023-01-13 18:30:00,Bus,Station_12,Station_15,0,19,Fog,16.3,80.0,14.0,2.0,No Event,1
1207,T01207,2023-01-13 18:45:00,Train,Station_33,Station_6,12,19,Fog,22.8,34.0,32.0,13.5,No Event,1
1208,T01208,2023-01-13 19:00:00,Bus,Station_28,Station_27,19,6,Clear,26.0,35.0,18.0,,No Event,0
1209,T01209,2023-01-13 19:15:00,Bus,Station_8,Station_15,18,-1,Rain,-3.3,85.0,85.0,15.9,No Event,0
1210,T01210,2023-01-13 19:30:00,Bus,Station_1,Station_50,11,0,Rain,9.1,97.0,45.0,9.4,No Event,0
1211,T01211,2023-01-13 19:45:00,Metro,Station_37,Station_36,15,24,Storm,-3.1,73.0,40.0,19.1,No Event,0
1212,T01212,2023-01-13 20:00:00,Train,Station_22,Station_8,11,7,Snow,2.1999999999999993,41.0,4.0,5.6,No Event,0
1213,T01213,2023-01-13 20:15:00,Train,Station_6,Station_15,2,7,Storm,7.4,71.0,15.0,13.0,No Event,0
1214,T01214,2023-01-13 20:30:00,Train,Station_21,Station_3,18,12,Snow,3.9000000000000004,36.0,59.0,21.4,No Event,0
1215,T01215,2023-01-13 20:45:00,Bus,Station_32,Station_47,11,0,Cloudy,30.7,40.0,44.0,12.8,No Event,0
1216,T01216,2023-01-13 21:00:00,Train,Station_35,Station_13,5,40,Snow,17.2,91.0,47.0,24.0,Festival,0
1217,T01217,2023-01-13 21:15:00,Train,Station_15,Station_41,12,0,Fog,20.5,56.0,31.0,1.0,Sports,0
1218,T01218,2023-01-13 21:30:00,Bus,Station_5,Station_34,12,8,Clear,30.4,87.0,21.0,15.8,No Event,0
1219,T01219,2023-01-13 21:45:00,Tram,Station_46,Station_24,16,19,Snow,11.100000000000001,46.0,42.0,19.0,No Event,0
1220,T01220,2023-01-13 22:00:00,Bus,Station_50,Station_40,17,4,Snow,17.8,46.0,31.0,10.2,No Event,0
1221,T01221,2023-01-13 22:15:00,Train,Station_48,Station_32,3,17,Snow,6.600000000000001,24.0,12.0,17.6,No Event,0
1222,T01222,2023-01-13 22:30:00,Bus,Station_6,Station_32,16,16,Clear,16.0,87.0,37.0,14.3,Festival,0
1223,T01223,2023-01-13 22:45:00,Tram,Station_25,Station_30,5,13,Rain,22.0,42.0,53.0,14.2,No Event,0
1224,T01224,2023-01-13 23:00:00,Bus,Station_46,Station_49,3,18,Clear,-4.2,35.0,51.0,13.8,Festival,0
1225,T01225,2023-01-13 23:15:00,Train,Station_40,Station_13,17,28,Rain,20.6,87.0,41.0,11.9,No Event,0
1226,T01226,2023-01-13 23:30:00,Tram,Station_29,Station_1,12,7,Fog,32.4,46.0,4.0,6.7,Festival,0
1227,T01227,2023-01-13 23:45:00,Metro,Station_7,Station_34,0,7,Clear,23.6,41.0,48.0,9.3,Sports,0
1228,T01228,2023-01-14 00:00:00,Train,Station_40,Station_15,7,5,Rain,-5.5,81.0,50.0,20.9,Sports,0
1229,T01229,2023-01-14 00:15:00,Tram,Station_13,Station_44,12,15,Fog,10.1,99.0,26.0,7.7,No Event,0
1230,T01230,2023-01-14 00:30:00,Tram,Station_38,Station_14,13,-5,Fog,27.4,81.0,4.0,8.1,Protest,0
1231,T01231,2023-01-14 00:45:00,Metro,Station_18,Station_29,14,-3,Rain,31.299999999999997,66.0,58.0,16.2,No Event,0
1232,T01232,2023-01-14 01:00:00,Bus,Station_2,Station_34,16,14,Rain,7.800000000000001,32.0,35.0,,Festival,0
1233,T01233,2023-01-14 01:15:00,Bus,Station_8,Station_18,8,16,Cloudy,,37.0,47.0,14.7,Concert,0
1234,T01234,2023-01-14 01:30:00,Train,Station_11,Station_7,13,12,Fog,29.6,39.0,17.0,0.4,No Event,0
1235,T01235,2023-01-14 01:45:00,Metro,Station_33,Station_29,2,23,Rain,-1.1,76.0,50.0,18.7,Parade,0
1236,T01236,2023-01-14 02:00:00,Bus,Station_38,Station_31,2,16,Fog,28.8,70.0,5.0,,Festival,0
1237,T01237,2023-01-14 02:15:00,Metro,Station_48,Station_25,11,7,Clear,8.0,93.0,1.0,10.5,Sports,0
1238,T01238,2023-01-14 02:30:00,Bus,Station_27,Station_38,15,4,Storm,12.7,71.0,12.0,16.2,No Event,0
1239,T01239,2023-01-14 02:45:00,Tram,Station_20,Station_14,5,11,Storm,10.600000000000001,72.0,41.0,18.6,Parade,0
1240,T01240,2023-01-14 03:00:00,Bus,Station_12,Station_8,2,26,Snow,10.5,34.0,52.0,22.6,Sports,0
1241,T01241,2023-01-14 03:15:00,Metro,Station_43,Station_27,4,25,Rain,22.6,43.0,78.0,17.9,Concert,0
1242,T01242,2023-01-14 03:30:00,Tram,Station_31,Station_2,13,8,Rain,11.6,33.0,,14.3,Festival,0
1243,T01243,2023-01-14 03:45:00,Tram,Station_27,Station_17,11,4,Fog,30.5,31.0,25.0,7.5,No Event,0
1244,T01244,2023-01-14 04:00:00,Tram,Station_32,Station_37,2,23,Snow,18.4,24.0,20.0,7.8,No Event,0
1245,T01245,2023-01-14 04:15:00,Metro,Station_10,Station_14,6,20,Rain,25.4,94.0,23.0,23.2,No Event,0
1246,T01246,2023-01-14 04:30:00,Train,Station_3,Station_25,1,23,Fog,13.3,75.0,39.0,9.2,No Event,0
1247,T01247,2023-01-14 04:45:00,Train,Station_45,Station_30,1,-1,Rain,-6.5,88.0,82.0,14.3,Concert,0
1248,T01248,2023-01-14 05:00:00,Train,Station_27,Station_29,13,-5,Fog,14.7,36.0,53.0,15.0,No Event,0
1249,T01249,2023-01-14 05:15:00,Metro,Station_35,Station_20,14,15,Rain,29.9,95.0,76.0,5.4,No Event,0
1250,T01250,2023-01-14 05:30:00,Tram,Station_31,Station_21,12,-6,Cloudy,2.6,44.0,19.0,17.1,No Event,0
1251,T01251,2023-01-14 05:45:00,Train,Station_15,Station_22,1,-4,Fog,34.3,76.0,16.0,15.9,No Event,0
1252,T01252,2023-01-14 06:00:00,Metro,Station_16,Station_35,3,-7,Cloudy,27.3,69.0,15.0,,No Event,0
1253,T01253,2023-01-14 06:15:00,Train,Station_13,Station_37,13,7,Cloudy,23.4,71.0,56.0,0.4,No Event,0
1254,T01254,2023-01-14 06:30:00,Bus,Station_49,Station_16,1,27,Cloudy,22.1,80.0,41.0,10.5,No Event,0
1255,T01255,2023-01-14 06:45:00,Train,Station_35,Station_50,3,-2,Cloudy,18.5,64.0,4.0,1.1,Sports,0
1256,T01256,2023-01-14 07:00:00,Train,Station_11,Station_49,2,4,Clear,23.8,70.0,13.0,11.0,Festival,0
1257,T01257,2023-01-14 07:15:00,Tram,Station_21,Station_43,13,17,Snow,1.9000000000000004,82.0,23.0,20.4,No Event,0
1258,T01258,2023-01-14 07:30:00,Metro,Station_11,Station_17,13,1,Storm,23.8,67.0,50.0,12.4,No Event,0
1259,T01259,2023-01-14 07:45:00,Tram,Station_30,Station_16,7,10,Clear,22.9,37.0,3.0,13.9,No Event,0
1260,T01260,2023-01-14 08:00:00,Tram,Station_48,Station_2,6,25,Rain,22.9,92.0,82.0,10.0,No Event,1
1261,T01261,2023-01-14 08:15:00,Tram,Station_35,Station_4,1,8,Rain,24.7,33.0,68.0,18.2,Festival,1
1262,T01262,2023-01-14 08:30:00,Tram,Station_22,Station_21,11,23,Snow,-11.3,73.0,23.0,16.7,No Event,1
1263,T01263,2023-01-14 08:45:00,Tram,Station_38,Station_39,1,12,Storm,-8.8,,46.0,13.7,No Event,1
1264,T01264,2023-01-14 09:00:00,Train,Station_31,Station_34,9,24,Storm,24.0,67.0,59.0,13.6,No Event,0
1265,T01265,2023-01-14 09:15:00,Tram,Station_14,Station_30,7,17,Storm,3.4000000000000004,34.0,8.0,29.9,Parade,0
1266,T01266,2023-01-14 09:30:00,Tram,Station_24,Station_6,1,14,Cloudy,18.3,99.0,2.0,9.1,No Event,0
1267,T01267,2023-01-14 09:45:00,Metro,Station_50,Station_17,15,22,Clear,12.7,53.0,54.0,8.1,No Event,0
1268,T01268,2023-01-14 10:00:00,Bus,Station_49,Station_39,10,21,Rain,-3.0999999999999996,46.0,32.0,5.8,No Event,0
1269,T01269,2023-01-14 10:15:00,Train,Station_32,Station_25,10,19,Clear,-3.4,55.0,17.0,7.3,No Event,0
1270,T01270,2023-01-14 10:30:00,Train,Station_36,Station_5,11,-7,Clear,28.1,32.0,35.0,17.0,Protest,0
1271,T01271,2023-01-14 10:45:00,Train,Station_32,Station_5,15,7,Clear,19.3,31.0,18.0,15.2,No Event,0
1272,T01272,2023-01-14 11:00:00,Tram,Station_15,Station_20,-2,29,Storm,13.0,31.0,23.0,17.4,Concert,0
1273,T01273,2023-01-14 11:15:00,Tram,Station_43,Station_16,18,6,Snow,23.799999999999997,,3.0,,No Event,0
1274,T01274,2023-01-14 11:30:00,Tram,Station_35,Station_41,13,30,Snow,-10.1,27.0,8.0,9.9,No Event,0
1275,T01275,2023-01-14 11:45:00,Metro,Station_3,Station_37,12,15,Storm,1.2999999999999998,67.0,32.0,22.1,No Event,0
1276,T01276,2023-01-14 12:00:00,Bus,Station_16,Station_40,19,22,Rain,22.3,99.0,27.0,14.0,Concert,0
1277,T01277,2023-01-14 12:15:00,Tram,Station_5,Station_9,2,23,Rain,24.0,81.0,75.0,23.1,No Event,0
1278,T01278,2023-01-14 12:30:00,Bus,Station_21,Station_5,3,21,Rain,11.2,,76.0,18.3,No Event,0
1279,T01279,2023-01-14 12:45:00,Metro,Station_10,Station_42,3,5,Snow,24.0,51.0,34.0,22.5,No Event,0
1280,T01280,2023-01-14 13:00:00,Train,Station_19,Station_2,0,17,Snow,23.5,60.0,9.0,24.0,Sports,0
1281,T01281,2023-01-14 13:15:00,Tram,Station_25,Station_9,13,4,Clear,-4.5,55.0,11.0,0.6,Festival,0
1282,T01282,2023-01-14 13:30:00,Bus,Station_4,Station_43,9,27,Storm,-2.1,57.0,17.0,30.5,Protest,0
1283,T01283,2023-01-14 13:45:00,Bus,Station_29,Station_36,1,11,Cloudy,27.8,34.0,,17.4,No Event,0
1284,T01284,2023-01-14 14:00:00,Tram,Station_19,Station_22,-2,-2,Clear,8.4,47.0,9.0,7.7,No Event,0
1285,T01285,2023-01-14 14:15:00,Train,Station_43,Station_22,1,16,Fog,-1.2,44.0,9.0,16.7,No Event,0
1286,T01286,2023-01-14 14:30:00,Train,Station_2,Station_22,-2,15,Snow,15.399999999999999,80.0,17.0,20.7,No Event,0
1287,T01287,2023-01-14 14:45:00,Train,Station_10,Station_34,18,26,Clear,13.2,34.0,23.0,15.9,Protest,0
1288,T01288,2023-01-14 15:00:00,Metro,Station_43,Station_29,5,4,Storm,10.7,,,16.4,Sports,0
1289,T01289,2023-01-14 15:15:00,Bus,Station_25,Station_38,2,5,Fog,2.5,51.0,29.0,13.0,Sports,0
1290,T01290,2023-01-14 15:30:00,Bus,Station_20,Station_46,-1,20,Clear,21.4,81.0,14.0,0.5,No Event,0
1291,T01291,2023-01-14 15:45:00,Bus,Station_48,Station_33,9,21,Storm,11.0,44.0,7.0,20.0,Festival,0
1292,T01292,2023-01-14 16:00:00,Metro,Station_19,Station_18,19,16,Storm,0.2999999999999998,46.0,57.0,29.0,Festival,0
1293,T01293,2023-01-14 16:15:00,Bus,Station_23,Station_7,14,17,Snow,-0.40000000000000036,75.0,34.0,19.2,No Event,0
1294,T01294,2023-01-14 16:30:00,Metro,Station_24,Station_1,4,17,Cloudy,18.9,74.0,17.0,10.3,No Event,0
1295,T01295,2023-01-14 16:45:00,Train,Station_11,Station_33,8,15,Clear,32.0,92.0,40.0,14.5,No Event,0
1296,T01296,2023-01-14 17:00:00,Tram,Station_46,Station_1,1,0,Storm,,57.0,15.0,17.5,No Event,0
1297,T01297,2023-01-14 17:15:00,Bus,Station_34,Station_24,2,29,Rain,5.5,88.0,53.0,18.5,Festival,0
1298,T01298,2023-01-14 17:30:00,Bus,Station_28,Station_4,3,29,Storm,19.4,50.0,14.0,25.4,No Event,0
1299,T01299,2023-01-14 17:45:00,Train,Station_5,Station_4,8,13,Cloudy,26.0,71.0,4.0,2.9,No Event,0
1300,T01300,2023-01-14 18:00:00,Tram,Station_5,Station_18,-2,6,Storm,27.4,98.0,44.0,14.8,No Event,1
1301,T01301,2023-01-14 18:15:00,Metro,Station_21,Station_27,7,21,Snow,8.8,40.0,53.0,18.3,No Event,1
1302,T01302,2023-01-14 18:30:00,Tram,Station_12,Station_43,17,-5,Clear,-4.6,97.0,51.0,8.6,No Event,1
1303,T01303,2023-01-14 18:45:00,Train,Station_50,Station_32,18,30,Snow,13.5,31.0,6.0,22.8,Parade,1
1304,T01304,2023-01-14 19:00:00,Train,Station_4,Station_33,8,6,Clear,-0.7,69.0,47.0,6.2,No Event,0
1305,T01305,2023-01-14 19:15:00,Tram,Station_49,Station_28,14,6,Fog,-0.3,69.0,6.0,0.8,Sports,0
1306,T01306,2023-01-14 19:30:00,Metro,Station_42,Station_42,5,12,Clear,19.2,72.0,26.0,13.0,Sports,0
1307,T01307,2023-01-14 19:45:00,Metro,Station_20,Station_41,10,11,Fog,34.3,80.0,24.0,13.7,No Event,0
1308,T01308,2023-01-14 20:00:00,Bus,Station_38,Station_36,17,-1,Snow,-5.3,47.0,21.0,15.1,Festival,0
1309,T01309,2023-01-14 20:15:00,Metro,Station_25,Station_6,15,1,Rain,17.8,61.0,66.0,16.7,No Event,0
1310,T01310,2023-01-14 20:30:00,Tram,Station_14,Station_16,19,25,Cloudy,7.1,60.0,12.0,10.5,Concert,0
1311,T01311,2023-01-14 20:45:00,Train,Station_11,Station_34,13,14,Rain,29.9,46.0,32.0,16.9,Concert,0
1312,T01312,2023-01-14 21:00:00,Bus,Station_32,Station_23,-1,18,Fog,18.7,87.0,40.0,0.9,No Event,0
1313,T01313,2023-01-14 21:15:00,Bus,Station_11,Station_50,2,8,Storm,2.3,64.0,43.0,19.4,No Event,0
1314,T01314,2023-01-14 21:30:00,Train,Station_18,Station_42,15,8,Storm,0.5,59.0,12.0,16.2,Sports,0
1315,T01315,2023-01-14 21:45:00,Metro,Station_27,Station_24,0,4,Rain,11.3,93.0,52.0,6.0,No Event,0
1316,T01316,2023-01-14 22:00:00,Train,Station_18,Station_49,19,19,Storm,-1.1,,8.0,11.7,No Event,0
1317,T01317,2023-01-14 22:15:00,Metro,Station_23,Station_13,14,1,Fog,-1.9,80.0,4.0,3.8,Sports,0
1318,T01318,2023-01-14 22:30:00,Train,Station_11,Station_18,13,17,Snow,11.2,61.0,38.0,24.5,Sports,0
1319,T01319,2023-01-14 22:45:00,Tram,Station_21,Station_13,3,28,Cloudy,11.3,35.0,,5.7,No Event,0
1320,T01320,2023-01-14 23:00:00,Metro,Station_44,Station_49,16,15,Clear,24.0,63.0,3.0,4.6,No Event,0
1321,T01321,2023-01-14 23:15:00,Tram,Station_5,Station_37,4,1,Fog,-0.6,85.0,27.0,16.7,No Event,0
1322,T01322,2023-01-14 23:30:00,Bus,Station_23,Station_43,15,5,Fog,19.4,54.0,25.0,8.4,No Event,0
1323,T01323,2023-01-14 23:45:00,Train,Station_41,Station_39,11,6,Clear,12.7,42.0,3.0,8.4,No Event,0
1324,T01324,2023-01-15 00:00:00,Bus,Station_25,Station_42,3,13,Clear,-2.7,92.0,15.0,8.9,Festival,0
1325,T01325,2023-01-15 00:15:00,Bus,Station_41,Station_17,5,-1,Cloudy,16.8,95.0,36.0,8.3,No Event,0
1326,T01326,2023-01-15 00:30:00,Bus,Station_10,Station_15,12,12,Cloudy,-1.7,34.0,21.0,6.5,No Event,0
1327,T01327,2023-01-15 00:45:00,Bus,Station_22,Station_18,12,15,Cloudy,28.1,40.0,35.0,5.7,Sports,0
1328,T01328,2023-01-15 01:00:00,Train,Station_19,Station_23,12,5,Storm,15.3,73.0,37.0,25.6,No Event,0
1329,T01329,2023-01-15 01:15:00,Bus,Station_1,Station_30,13,-9,Fog,17.3,98.0,57.0,3.2,No Event,0
1330,T01330,2023-01-15 01:30:00,Train,Station_7,Station_34,-2,2,Snow,-8.7,26.0,54.0,9.6,Concert,0
1331,T01331,2023-01-15 01:45:00,Train,Station_4,Station_4,8,6,Clear,6.5,69.0,34.0,11.4,Sports,0
1332,T01332,2023-01-15 02:00:00,Tram,Station_1,Station_3,2,8,Fog,14.7,66.0,24.0,6.9,Sports,0
1333,T01333,2023-01-15 02:15:00,Metro,Station_15,Station_7,2,12,Fog,20.3,78.0,7.0,8.4,Sports,0
1334,T01334,2023-01-15 02:30:00,Metro,Station_40,Station_18,18,16,Cloudy,2.3,65.0,16.0,16.1,No Event,0
1335,T01335,2023-01-15 02:45:00,Train,Station_12,Station_42,3,-1,Cloudy,-4.6,99.0,17.0,18.1,Festival,0
1336,T01336,2023-01-15 03:00:00,Tram,Station_22,Station_7,-1,21,Fog,8.8,63.0,49.0,15.8,No Event,0
1337,T01337,2023-01-15 03:15:00,Train,Station_22,Station_40,3,-2,Cloudy,14.3,87.0,57.0,4.7,No Event,0
1338,T01338,2023-01-15 03:30:00,Train,Station_50,Station_6,11,9,Storm,-2.6,66.0,56.0,24.6,No Event,0
1339,T01339,2023-01-15 03:45:00,Train,Station_47,Station_22,8,21,Clear,14.7,89.0,11.0,7.3,No Event,0
1340,T01340,2023-01-15 04:00:00,Tram,Station_17,Station_1,1,-4,Fog,8.5,41.0,56.0,3.4,No Event,0
1341,T01341,2023-01-15 04:15:00,Metro,Station_29,Station_4,6,3,Clear,13.2,61.0,56.0,10.0,No Event,0
1342,T01342,2023-01-15 04:30:00,Tram,Station_46,Station_46,0,2,Storm,3.9000000000000004,33.0,32.0,25.5,No Event,0
1343,T01343,2023-01-15 04:45:00,Bus,Station_14,Station_49,13,21,Cloudy,20.1,62.0,22.0,1.7,No Event,0
1344,T01344,2023-01-15 05:00:00,Tram,Station_50,Station_50,8,6,Rain,-5.3,72.0,31.0,16.7,Sports,0
1345,T01345,2023-01-15 05:15:00,Tram,Station_20,Station_43,1,29,Storm,0.8,38.0,10.0,29.2,Sports,0
1346,T01346,2023-01-15 05:30:00,Tram,Station_50,Station_29,-2,10,Rain,13.3,80.0,37.0,6.2,No Event,0
1347,T01347,2023-01-15 05:45:00,Tram,Station_48,Station_21,18,3,Clear,9.3,49.0,34.0,13.9,No Event,0
1348,T01348,2023-01-15 06:00:00,Metro,Station_33,Station_26,19,25,Fog,,68.0,26.0,8.0,No Event,0
1349,T01349,2023-01-15 06:15:00,Bus,Station_43,Station_14,13,-4,Cloudy,27.2,52.0,24.0,8.3,No Event,0
1350,T01350,2023-01-15 06:30:00,Metro,Station_15,Station_9,16,2,Storm,27.5,70.0,39.0,12.6,Sports,0
1351,T01351,2023-01-15 06:45:00,Metro,Station_12,Station_47,13,4,Cloudy,4.9,73.0,2.0,12.5,No Event,0
1352,T01352,2023-01-15 07:00:00,Tram,Station_40,Station_12,8,8,Rain,26.5,64.0,76.0,7.2,No Event,0
1353,T01353,2023-01-15 07:15:00,Train,Station_20,Station_42,5,20,Rain,9.4,52.0,46.0,21.6,No Event,0
1354,T01354,2023-01-15 07:30:00,Train,Station_30,Station_6,-2,32,Snow,-4.0,82.0,44.0,24.3,Protest,0
1355,T01355,2023-01-15 07:45:00,Metro,Station_38,Station_20,18,8,Fog,34.4,77.0,9.0,18.7,No Event,0
1356,T01356,2023-01-15 08:00:00,Metro,Station_3,Station_24,6,28,Rain,26.0,87.0,39.0,3.3,Concert,1
1357,T01357,2023-01-15 08:15:00,Tram,Station_28,Station_27,9,13,Fog,34.8,86.0,2.0,0.3,No Event,1
1358,T01358,2023-01-15 08:30:00,Metro,Station_26,Station_38,19,13,Snow,-6.3,63.0,44.0,15.8,Sports,1
1359,T01359,2023-01-15 08:45:00,Tram,Station_30,Station_8,5,17,Storm,-6.2,57.0,21.0,22.6,Festival,1
1360,T01360,2023-01-15 09:00:00,Train,Station_13,Station_1,14,19,Snow,5.1,87.0,37.0,24.5,No Event,0
1361,T01361,2023-01-15 09:15:00,Train,Station_13,Station_49,7,-2,Fog,20.5,91.0,13.0,15.7,Protest,0
1362,T01362,2023-01-15 09:30:00,Bus,Station_2,Station_49,4,9,Rain,-1.2,91.0,41.0,14.6,Sports,0
1363,T01363,2023-01-15 09:45:00,Train,Station_37,Station_24,16,-7,Clear,29.4,55.0,41.0,,Sports,0
1364,T01364,2023-01-15 10:00:00,Metro,Station_49,Station_47,3,4,Fog,16.3,80.0,19.0,16.5,Sports,0
1365,T01365,2023-01-15 10:15:00,Train,Station_38,Station_7,18,6,Cloudy,11.4,79.0,47.0,3.5,No Event,0
1366,T01366,2023-01-15 10:30:00,Tram,Station_2,Station_19,16,-3,Clear,19.1,65.0,17.0,1.1,No Event,0
1367,T01367,2023-01-15 10:45:00,Train,Station_36,Station_22,15,-6,Fog,20.4,55.0,12.0,17.0,Parade,0
1368,T01368,2023-01-15 11:00:00,Bus,Station_26,Station_35,12,13,Cloudy,-3.3,62.0,41.0,11.3,No Event,0
1369,T01369,2023-01-15 11:15:00,Train,Station_11,Station_30,-1,10,Snow,25.0,92.0,5.0,8.6,Parade,0
1370,T01370,2023-01-15 11:30:00,Tram,Station_8,Station_29,11,-4,Clear,9.6,37.0,,7.7,No Event,0
1371,T01371,2023-01-15 11:45:00,Tram,Station_44,Station_22,18,-3,Fog,-2.5,95.0,36.0,1.7,No Event,0
1372,T01372,2023-01-15 12:00:00,Metro,Station_40,Station_11,7,5,Storm,23.1,52.0,28.0,22.8,Concert,0
1373,T01373,2023-01-15 12:15:00,Train,Station_43,Station_20,13,18,Snow,25.700000000000003,95.0,5.0,10.6,Protest,0
1374,T01374,2023-01-15 12:30:00,Tram,Station_22,Station_29,4,13,Cloudy,27.7,84.0,38.0,17.3,No Event,0
1375,T01375,2023-01-15 12:45:00,Bus,Station_20,Station_41,5,0,Storm,27.1,72.0,10.0,16.2,No Event,0
1376,T01376,2023-01-15 13:00:00,Metro,Station_8,Station_42,7,20,Rain,17.0,50.0,79.0,10.9,Sports,0
1377,T01377,2023-01-15 13:15:00,Bus,Station_29,Station_34,12,31,Snow,21.9,,24.0,5.3,Parade,0
1378,T01378,2023-01-15 13:30:00,Train,Station_40,Station_1,5,28,Snow,-12.6,33.0,43.0,11.5,Concert,0
1379,T01379,2023-01-15 13:45:00,Train,Station_26,Station_31,10,24,Fog,25.7,63.0,43.0,13.5,No Event,0
1380,T01380,2023-01-15 14:00:00,Train,Station_30,Station_30,9,2,Fog,21.8,88.0,29.0,14.7,No Event,0
1381,T01381,2023-01-15 14:15:00,Metro,Station_17,Station_48,5,19,Cloudy,-3.0,55.0,54.0,4.9,Festival,0
1382,T01382,2023-01-15 14:30:00,Tram,Station_20,Station_18,12,3,Snow,5.800000000000001,26.0,19.0,13.1,No Event,0
1383,T01383,2023-01-15 14:45:00,Metro,Station_16,Station_17,9,15,Fog,15.6,34.0,,16.4,No Event,0
1384,T01384,2023-01-15 15:00:00,Bus,Station_46,Station_38,8,19,Rain,19.7,70.0,67.0,11.6,No Event,0
1385,T01385,2023-01-15 15:15:00,Metro,Station_43,Station_14,16,22,Fog,-1.9,92.0,15.0,2.7,No Event,0
1386,T01386,2023-01-15 15:30:00,Bus,Station_7,Station_23,11,13,Snow,18.2,46.0,30.0,12.6,No Event,0
1387,T01387,2023-01-15 15:45:00,Metro,Station_16,Station_25,15,24,Clear,0.6,,28.0,12.0,No Event,0
1388,T01388,2023-01-15 16:00:00,Tram,Station_45,Station_15,10,16,Storm,8.7,77.0,5.0,10.1,Sports,0
1389,T01389,2023-01-15 16:15:00,Bus,Station_47,Station_46,1,22,Snow,19.3,91.0,,12.0,No Event,0
1390,T01390,2023-01-15 16:30:00,Train,Station_48,Station_22,14,0,Rain,16.4,45.0,50.0,14.1,No Event,0
1391,T01391,2023-01-15 16:45:00,Train,Station_27,Station_3,16,19,Snow,0.1999999999999993,77.0,8.0,25.0,No Event,0
1392,T01392,2023-01-15 17:00:00,Metro,Station_23,Station_19,6,13,Rain,-5.1,94.0,61.0,9.2,Festival,0
1393,T01393,2023-01-15 17:15:00,Train,Station_24,Station_44,4,21,Snow,12.899999999999999,88.0,,9.3,Concert,0
1394,T01394,2023-01-15 17:30:00,Bus,Station_9,Station_34,-2,17,Storm,30.5,97.0,22.0,18.7,No Event,0
1395,T01395,2023-01-15 17:45:00,Train,Station_35,Station_35,4,26,Storm,29.5,92.0,15.0,14.7,No Event,0
1396,T01396,2023-01-15 18:00:00,Tram,Station_20,Station_50,4,16,Rain,20.7,91.0,39.0,6.3,No Event,1
1397,T01397,2023-01-15 18:15:00,Tram,Station_37,Station_1,17,5,Snow,-11.8,69.0,18.0,16.8,Festival,1
1398,T01398,2023-01-15 18:30:00,Metro,Station_42,Station_21,4,12,Storm,-0.40000000000000036,81.0,43.0,20.3,No Event,1
1399,T01399,2023-01-15 18:45:00,Bus,Station_17,Station_29,5,18,Cloudy,2.5,94.0,1.0,16.7,No Event,1
1400,T01400,2023-01-15 19:00:00,Tram,Station_47,Station_6,13,26,Snow,1.1999999999999993,25.0,57.0,8.6,Sports,0
1401,T01401,2023-01-15 19:15:00,Tram,Station_31,Station_37,0,1,Storm,3.4000000000000004,78.0,9.0,26.3,Concert,0
1402,T01402,2023-01-15 19:30:00,Bus,Station_8,Station_1,10,19,Clear,4.8,51.0,11.0,4.6,No Event,0
1403,T01403,2023-01-15 19:45:00,Train,Station_15,Station_1,7,7,Clear,19.7,58.0,45.0,5.8,No Event,0
1404,T01404,2023-01-15 20:00:00,Train,Station_31,Station_27,15,-5,Cloudy,7.7,64.0,17.0,18.4,No Event,0
1405,T01405,2023-01-15 20:15:00,Metro,Station_30,Station_21,4,27,Storm,19.1,53.0,18.0,25.2,No Event,0
1406,T01406,2023-01-15 20:30:00,Train,Station_46,Station_16,18,2,Clear,32.9,59.0,37.0,3.4,No Event,0
1407,T01407,2023-01-15 20:45:00,Bus,Station_20,Station_44,18,21,Snow,11.5,65.0,36.0,6.3,Parade,0
1408,T01408,2023-01-15 21:00:00,Tram,Station_39,Station_40,2,6,Fog,25.1,79.0,26.0,5.9,No Event,0
1409,T01409,2023-01-15 21:15:00,Train,Station_12,Station_26,19,13,Storm,21.1,89.0,47.0,19.6,Concert,0
1410,T01410,2023-01-15 21:30:00,Metro,Station_49,Station_16,4,13,Cloudy,8.2,59.0,13.0,17.5,No Event,0
1411,T01411,2023-01-15 21:45:00,Train,Station_17,Station_28,19,13,Storm,-7.4,41.0,44.0,10.4,No Event,0
1412,T01412,2023-01-15 22:00:00,Bus,Station_42,Station_1,14,15,Rain,-5.8,78.0,74.0,15.3,Festival,0
